,Country Code,Year,Country Name,International Migrant Stock (% Of Population),"Inflation, Gdp Deflator: Linked Series (Annual %)",Strength Of Legal Rights Index (0=Weak To 12=Strong),Public Credit Registry Coverage (% Of Adults),Private Credit Bureau Coverage (% Of Adults),Domestic Credit To Private Sector (% Of Gdp),Domestic Credit Provided By Financial Sector (% Of Gdp),Lending Interest Rate (%),Deposit Interest Rate (%),Wholesale Price Index (2010 = 100),Broad Money Growth (Annual %),Broad Money (% Of Gdp),Claims On Private Sector (Annual Growth As % Of Broad Money),Claims On Other Sectors Of The Domestic Economy (Annual Growth As % Of Broad Money),Claims On Central Government (Annual Growth As % Of Broad Money),Total Reserves (% Of Total External Debt),Bank Liquid Reserves To Bank Assets Ratio (%),Domestic Credit To Private Sector By Banks (% Of Gdp),"Depositors With Commercial Banks (Per 1,000 Adults)","Borrowers From Commercial Banks (Per 1,000 Adults)","Foreign Direct Investment, Net Inflows (% Of Gdp)","Foreign Direct Investment, Net Outflows (% Of Gdp)"
0,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
1,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
2,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
3,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
4,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
5,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
6,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
7,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
8,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
9,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
10,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
11,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
12,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
13,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
14,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
15,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
16,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
17,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
18,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
19,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
20,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
21,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
22,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
23,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
24,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
25,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
26,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
27,AFG,2000,Afghanistan,0.385327536,,,,,,,,,,,,,,,,,,,,,
28,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
29,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
30,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
31,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
32,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
33,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
34,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
35,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
36,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
37,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
38,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
39,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
40,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
41,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
42,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
43,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
44,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
45,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
46,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
47,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
48,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
49,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
50,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
51,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
52,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
53,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
54,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
55,AFG,2001,Afghanistan,,,,,,,,,,,,,,,,,,,,,,
56,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
57,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
58,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
59,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
60,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
61,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
62,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
63,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
64,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
65,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
66,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
67,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
68,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
69,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
70,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
71,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
72,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
73,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
74,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
75,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
76,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
77,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
78,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
79,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
80,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
81,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
82,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
83,AFG,2002,Afghanistan,,,,,,,,,,,,,,,,,,,,,1.232991023,
84,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
85,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
86,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
87,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
88,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
89,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
90,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
91,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
92,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
93,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
94,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
95,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
96,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
97,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
98,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
99,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
100,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
101,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
102,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
103,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
104,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
105,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
106,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
107,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
108,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
109,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
110,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
111,AFG,2003,Afghanistan,,11.65523822,,,,,,,,,,,,,,,,,,,1.280018763,0.022145652999999998
112,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
113,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
114,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
115,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
116,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
117,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
118,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
119,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
120,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
121,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
122,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
123,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
124,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
125,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
126,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
127,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
128,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
129,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
130,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
131,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
132,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
133,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
134,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
135,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
136,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
137,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
138,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
139,AFG,2004,Afghanistan,,11.27143207,,0.0,0.0,,,,,,,,,,,,,,,,3.575816135,-0.01339257
140,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
141,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
142,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
143,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
144,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
145,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
146,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
147,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
148,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
149,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
150,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
151,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
152,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
153,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
154,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
155,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
156,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
157,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
158,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
159,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
160,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
161,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
162,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
163,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
164,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
165,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
166,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
167,AFG,2005,Afghanistan,0.35778764799999996,10.91277354,,0.0,0.0,,,,,,,,,,,,,,,,4.364535244,0.024157944
168,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
169,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
170,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
171,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
172,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
173,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
174,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
175,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
176,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
177,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
178,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
179,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
180,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
181,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
182,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
183,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
184,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
185,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
186,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
187,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
188,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
189,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
190,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
191,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
192,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
193,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
194,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
195,AFG,2006,Afghanistan,,7.199751292999999,,0.0,0.0,4.842856866,,17.97,,,,23.34386453,,,,,18.90995452,4.842856866,,,3.4140044439999997,
196,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
197,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
198,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
199,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
200,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
201,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
202,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
203,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
204,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
205,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
206,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
207,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
208,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
209,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
210,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
211,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
212,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
213,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
214,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
215,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
216,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
217,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
218,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
219,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
220,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
221,AFG,2007,Afghanistan,,22.52775621,,0.0,0.0,6.839982237,,18.135,,,42.39516401,23.83366442,20.12000494,17.4991923,6.649364645,,17.0167002,6.839982237,,,1.935703036,
