,Country Code,Year,Country Name,Access To Clean Fuels And Technologies For Cooking (% Of Population),"People Using At Least Basic Drinking Water Services, Rural (% Of Rural Population)","People Using At Least Basic Sanitation Services, Rural (% Of Rural Population)"
0,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
1,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
2,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
3,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
4,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
5,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
6,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
7,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
8,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
9,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
10,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
11,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
12,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
13,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
14,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
15,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
16,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
17,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
18,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
19,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
20,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
21,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
22,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
23,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
24,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
25,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
26,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
27,AFG,2000,Afghanistan,8.8,21.61912825,21.79576904
28,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
29,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
30,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
31,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
32,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
33,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
34,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
35,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
36,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
37,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
38,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
39,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
40,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
41,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
42,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
43,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
44,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
45,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
46,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
47,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
48,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
49,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
50,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
51,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
52,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
53,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
54,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
55,AFG,2001,Afghanistan,9.51,21.61912825,21.79576904
56,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
57,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
58,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
59,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
60,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
61,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
62,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
63,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
64,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
65,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
66,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
67,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
68,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
69,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
70,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
71,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
72,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
73,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
74,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
75,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
76,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
77,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
78,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
79,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
80,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
81,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
82,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
83,AFG,2002,Afghanistan,10.39,23.59987884,22.74098924
84,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
85,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
86,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
87,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
88,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
89,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
90,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
91,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
92,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
93,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
94,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
95,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
96,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
97,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
98,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
99,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
100,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
101,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
102,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
103,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
104,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
105,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
106,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
107,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
108,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
109,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
110,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
111,AFG,2003,Afghanistan,11.46,25.58062944,23.68620945
112,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
113,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
114,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
115,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
116,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
117,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
118,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
119,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
120,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
121,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
122,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
123,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
124,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
125,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
126,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
127,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
128,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
129,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
130,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
131,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
132,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
133,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
134,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
135,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
136,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
137,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
138,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
139,AFG,2004,Afghanistan,12.43,27.56138003,24.63142966
140,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
141,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
142,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
143,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
144,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
145,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
146,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
147,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
148,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
149,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
150,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
151,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
152,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
153,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
154,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
155,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
156,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
157,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
158,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
159,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
160,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
161,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
162,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
163,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
164,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
165,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
166,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
167,AFG,2005,Afghanistan,13.49,29.54213063,25.57664987
168,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
169,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
170,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
171,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
172,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
173,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
174,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
175,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
176,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
177,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
178,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
179,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
180,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
181,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
182,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
183,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
184,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
185,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
186,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
187,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
188,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
189,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
190,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
191,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
192,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
193,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
194,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
195,AFG,2006,Afghanistan,14.81,31.52288123,26.52187008
196,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
197,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
198,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
199,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
200,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
201,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
202,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
203,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
204,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
205,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
206,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
207,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
208,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
209,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
210,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
211,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
212,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
213,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
214,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
215,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
216,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
217,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
218,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
219,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
220,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
221,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
222,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
223,AFG,2007,Afghanistan,15.99,33.73274092,27.4760864
224,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
225,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
226,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
227,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
228,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
229,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
230,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
231,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
232,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
233,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
234,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
235,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
236,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
237,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
238,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
239,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
240,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
241,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
242,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
243,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
244,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
245,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
246,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
247,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
248,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
249,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
250,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
251,AFG,2008,Afghanistan,17.44,35.96969069,28.43092189
252,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
253,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
254,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
255,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
256,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
257,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
258,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
259,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
260,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
261,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
262,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
263,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
264,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
265,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
266,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
267,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
268,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
269,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
270,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
271,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
272,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
273,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
274,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
275,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
276,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
277,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
278,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
279,AFG,2009,Afghanistan,18.84,38.23373054,29.38637655
280,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
281,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
282,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
283,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
284,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
285,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
286,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
287,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
288,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
289,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
290,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
291,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
292,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
293,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
294,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
295,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
296,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
297,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
298,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
299,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
300,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
301,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
302,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
303,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
304,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
305,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
306,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
307,AFG,2010,Afghanistan,20.68,40.52486047,30.34245036
308,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
309,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
310,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
311,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
312,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
313,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
314,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
315,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
316,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
317,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
318,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
319,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
320,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
321,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
322,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
323,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
324,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
325,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
326,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
327,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
328,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
329,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
330,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
331,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
332,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
333,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
334,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
335,AFG,2011,Afghanistan,22.33,42.84308047,31.29914335
336,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
337,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
338,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
339,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
340,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
341,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
342,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
343,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
344,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
345,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
346,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
347,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
348,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
349,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
350,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
351,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
352,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
353,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
354,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
355,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
356,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
357,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
358,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
359,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
360,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
361,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
362,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
363,AFG,2012,Afghanistan,24.08,45.18839056,32.25645549
364,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
365,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
366,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
367,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
368,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
369,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
370,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
371,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
372,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
373,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
374,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
375,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
376,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
377,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
378,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
379,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
380,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
381,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
382,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
383,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
384,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
385,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
386,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
387,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
388,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
389,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
390,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
391,AFG,2013,Afghanistan,26.17,47.56079071,33.2143868
392,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
393,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
394,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
395,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
396,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
397,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
398,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
399,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
400,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
401,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
402,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
403,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
404,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
405,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
406,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
407,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
408,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
409,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
410,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
411,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
412,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
413,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
414,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
415,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
416,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
417,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
418,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
419,AFG,2014,Afghanistan,27.99,49.96028095,34.17293727
420,AFG,2015,Afghanistan,30.1,52.38686126,35.13210691
421,AFG,2015,Afghanistan,30.1,52.38686126,35.13210691
422,AFG,2015,Afghanistan,30.1,52.38686126,35.13210691
423,AFG,2015,Afghanistan,30.1,52.38686126,35.13210691
424,AFG,2015,Afghanistan,30.1,52.38686126,35.13210691
425,AFG,2015,Afghanistan,30.1,52.38686126,35.13210691
426,AFG,2015,Afghanistan,30.1,52.38686126,35.13210691
427,AFG,2015,Afghanistan,30.1,52.38686126,35.13210691
428,AFG,2015,Afghanistan,30.1,52.38686126,35.13210691
429,AFG,2015,Afghanistan,30.1,52.38686126,35.13210691
430,AFG,2015,Afghanistan,30.1,52.38686126,35.13210691
431,AFG,2015,Afghanistan,30.1,52.38686126,35.13210691
432,AFG,2015,Afghanistan,30.1,52.38686126,35.13210691
433,AFG,2015,Afghanistan,30.1,52.38686126,35.13210691
