,Country Code,Year,Country Name,"Inflation, Gdp Deflator: Linked Series (Annual %)",Public Credit Registry Coverage (% Of Adults),Private Credit Bureau Coverage (% Of Adults),Domestic Credit To Private Sector (% Of Gdp),Lending Interest Rate (%),Deposit Interest Rate (%),Broad Money Growth (Annual %),Broad Money (% Of Gdp),Claims On Private Sector (Annual Growth As % Of Broad Money),Claims On Central Government (Annual Growth As % Of Broad Money),Total Reserves (% Of Total External Debt),Bank Liquid Reserves To Bank Assets Ratio (%),"Foreign Direct Investment, Net Inflows (% Of Gdp)","Foreign Direct Investment, Net Outflows (% Of Gdp)"
4926,UKR,2000,Ukraine,23.11594264,,,,41.528425,13.71734167,44.54495158,18.5866302,35.64461843,-1.744482744,10.61553031,,1.90329792,0.00319882
4927,UKR,2000,Ukraine,23.11594264,,,,41.528425,13.71734167,44.54495158,18.5866302,35.64461843,-1.744482744,10.61553031,,1.90329792,0.00319882
4928,UKR,2000,Ukraine,23.11594264,,,,41.528425,13.71734167,44.54495158,18.5866302,35.64461843,-1.744482744,10.61553031,,1.90329792,0.00319882
4929,UKR,2000,Ukraine,23.11594264,,,,41.528425,13.71734167,44.54495158,18.5866302,35.64461843,-1.744482744,10.61553031,,1.90329792,0.00319882
4930,UKR,2000,Ukraine,23.11594264,,,,41.528425,13.71734167,44.54495158,18.5866302,35.64461843,-1.744482744,10.61553031,,1.90329792,0.00319882
4931,UKR,2000,Ukraine,23.11594264,,,,41.528425,13.71734167,44.54495158,18.5866302,35.64461843,-1.744482744,10.61553031,,1.90329792,0.00319882
4932,UKR,2001,Ukraine,9.836317202,,,,32.277975,10.98889167,44.74785758,22.43001208,24.07522252,-0.112377945,13.90833504,16.31164021,2.085730841,0.060570466
4933,UKR,2001,Ukraine,9.836317202,,,,32.277975,10.98889167,44.74785758,22.43001208,24.07522252,-0.112377945,13.90833504,16.31164021,2.085730841,0.060570466
4934,UKR,2001,Ukraine,9.836317202,,,,32.277975,10.98889167,44.74785758,22.43001208,24.07522252,-0.112377945,13.90833504,16.31164021,2.085730841,0.060570466
4935,UKR,2001,Ukraine,9.836317202,,,,32.277975,10.98889167,44.74785758,22.43001208,24.07522252,-0.112377945,13.90833504,16.31164021,2.085730841,0.060570466
4936,UKR,2001,Ukraine,9.836317202,,,,32.277975,10.98889167,44.74785758,22.43001208,24.07522252,-0.112377945,13.90833504,16.31164021,2.085730841,0.060570466
4937,UKR,2001,Ukraine,9.836317202,,,,32.277975,10.98889167,44.74785758,22.43001208,24.07522252,-0.112377945,13.90833504,16.31164021,2.085730841,0.060570466
4938,UKR,2001,Ukraine,9.836317202,,,,32.277975,10.98889167,44.74785758,22.43001208,24.07522252,-0.112377945,13.90833504,16.31164021,2.085730841,0.060570466
4939,UKR,2001,Ukraine,9.836317202,,,,32.277975,10.98889167,44.74785758,22.43001208,24.07522252,-0.112377945,13.90833504,16.31164021,2.085730841,0.060570466
4940,UKR,2002,Ukraine,5.072593874,,,,25.34945833,7.92675,42.34191584,28.87044494,28.98225781,-0.26998675,19.00022289,9.31045182,1.6363020519999998,-0.011805931
4941,UKR,2002,Ukraine,5.072593874,,,,25.34945833,7.92675,42.34191584,28.87044494,28.98225781,-0.26998675,19.00022289,9.31045182,1.6363020519999998,-0.011805931
4942,UKR,2002,Ukraine,5.072593874,,,,25.34945833,7.92675,42.34191584,28.87044494,28.98225781,-0.26998675,19.00022289,9.31045182,1.6363020519999998,-0.011805931
4943,UKR,2002,Ukraine,5.072593874,,,,25.34945833,7.92675,42.34191584,28.87044494,28.98225781,-0.26998675,19.00022289,9.31045182,1.6363020519999998,-0.011805931
4944,UKR,2002,Ukraine,5.072593874,,,,25.34945833,7.92675,42.34191584,28.87044494,28.98225781,-0.26998675,19.00022289,9.31045182,1.6363020519999998,-0.011805931
4945,UKR,2002,Ukraine,5.072593874,,,,25.34945833,7.92675,42.34191584,28.87044494,28.98225781,-0.26998675,19.00022289,9.31045182,1.6363020519999998,-0.011805931
4946,UKR,2002,Ukraine,5.072593874,,,,25.34945833,7.92675,42.34191584,28.87044494,28.98225781,-0.26998675,19.00022289,9.31045182,1.6363020519999998,-0.011805931
4947,UKR,2002,Ukraine,5.072593874,,,,25.34945833,7.92675,42.34191584,28.87044494,28.98225781,-0.26998675,19.00022289,9.31045182,1.6363020519999998,-0.011805931
4948,UKR,2003,Ukraine,8.106239257,,,,17.89489167,6.9766,46.37774554,35.6944343,39.7013448,-5.045378768,26.85407015,8.956931319,2.843212173,0.025956291
4949,UKR,2003,Ukraine,8.106239257,,,,17.89489167,6.9766,46.37774554,35.6944343,39.7013448,-5.045378768,26.85407015,8.956931319,2.843212173,0.025956291
4950,UKR,2003,Ukraine,8.106239257,,,,17.89489167,6.9766,46.37774554,35.6944343,39.7013448,-5.045378768,26.85407015,8.956931319,2.843212173,0.025956291
4951,UKR,2003,Ukraine,8.106239257,,,,17.89489167,6.9766,46.37774554,35.6944343,39.7013448,-5.045378768,26.85407015,8.956931319,2.843212173,0.025956291
4952,UKR,2003,Ukraine,8.106239257,,,,17.89489167,6.9766,46.37774554,35.6944343,39.7013448,-5.045378768,26.85407015,8.956931319,2.843212173,0.025956291
4953,UKR,2003,Ukraine,8.106239257,,,,17.89489167,6.9766,46.37774554,35.6944343,39.7013448,-5.045378768,26.85407015,8.956931319,2.843212173,0.025956291
4954,UKR,2003,Ukraine,8.106239257,,,,17.89489167,6.9766,46.37774554,35.6944343,39.7013448,-5.045378768,26.85407015,8.956931319,2.843212173,0.025956291
4955,UKR,2003,Ukraine,8.106239257,,,,17.89489167,6.9766,46.37774554,35.6944343,39.7013448,-5.045378768,26.85407015,8.956931319,2.843212173,0.025956291
4956,UKR,2004,Ukraine,15.14618913,0.0,0.0,,17.401225,7.795908333,31.8572075,36.45987896,22.16666877,-1.49358143,30.26654664,11.06864664,2.645800462,0.006170963000000001
4957,UKR,2004,Ukraine,15.14618913,0.0,0.0,,17.401225,7.795908333,31.8572075,36.45987896,22.16666877,-1.49358143,30.26654664,11.06864664,2.645800462,0.006170963000000001
4958,UKR,2004,Ukraine,15.14618913,0.0,0.0,,17.401225,7.795908333,31.8572075,36.45987896,22.16666877,-1.49358143,30.26654664,11.06864664,2.645800462,0.006170963000000001
4959,UKR,2004,Ukraine,15.14618913,0.0,0.0,,17.401225,7.795908333,31.8572075,36.45987896,22.16666877,-1.49358143,30.26654664,11.06864664,2.645800462,0.006170963000000001
4960,UKR,2004,Ukraine,15.14618913,0.0,0.0,,17.401225,7.795908333,31.8572075,36.45987896,22.16666877,-1.49358143,30.26654664,11.06864664,2.645800462,0.006170963000000001
4961,UKR,2004,Ukraine,15.14618913,0.0,0.0,,17.401225,7.795908333,31.8572075,36.45987896,22.16666877,-1.49358143,30.26654664,11.06864664,2.645800462,0.006170963000000001
4962,UKR,2004,Ukraine,15.14618913,0.0,0.0,,17.401225,7.795908333,31.8572075,36.45987896,22.16666877,-1.49358143,30.26654664,11.06864664,2.645800462,0.006170963000000001
4963,UKR,2004,Ukraine,15.14618913,0.0,0.0,,17.401225,7.795908333,31.8572075,36.45987896,22.16666877,-1.49358143,30.26654664,11.06864664,2.645800462,0.006170963000000001
4964,UKR,2005,Ukraine,24.19279532,0.0,0.0,,16.17416667,8.571216667,54.38580075,44.00482866,43.97474852,-16.13691602,55.23672619,15.00360189,9.0729597,0.319552244
4965,UKR,2005,Ukraine,24.19279532,0.0,0.0,,16.17416667,8.571216667,54.38580075,44.00482866,43.97474852,-16.13691602,55.23672619,15.00360189,9.0729597,0.319552244
4966,UKR,2005,Ukraine,24.19279532,0.0,0.0,,16.17416667,8.571216667,54.38580075,44.00482866,43.97474852,-16.13691602,55.23672619,15.00360189,9.0729597,0.319552244
4967,UKR,2005,Ukraine,24.19279532,0.0,0.0,,16.17416667,8.571216667,54.38580075,44.00482866,43.97474852,-16.13691602,55.23672619,15.00360189,9.0729597,0.319552244
4968,UKR,2005,Ukraine,24.19279532,0.0,0.0,,16.17416667,8.571216667,54.38580075,44.00482866,43.97474852,-16.13691602,55.23672619,15.00360189,9.0729597,0.319552244
4969,UKR,2005,Ukraine,24.19279532,0.0,0.0,,16.17416667,8.571216667,54.38580075,44.00482866,43.97474852,-16.13691602,55.23672619,15.00360189,9.0729597,0.319552244
4970,UKR,2005,Ukraine,24.19279532,0.0,0.0,,16.17416667,8.571216667,54.38580075,44.00482866,43.97474852,-16.13691602,55.23672619,15.00360189,9.0729597,0.319552244
4971,UKR,2005,Ukraine,24.19279532,0.0,0.0,,16.17416667,8.571216667,54.38580075,44.00482866,43.97474852,-16.13691602,55.23672619,15.00360189,9.0729597,0.319552244
4972,UKR,2006,Ukraine,14.72870365,0.0,0.0,,15.16916667,7.5688,34.51983113,48.02295648,51.14971394,-0.509098456,41.20116861,8.205250727000001,5.205859954,-0.123550923
4973,UKR,2006,Ukraine,14.72870365,0.0,0.0,,15.16916667,7.5688,34.51983113,48.02295648,51.14971394,-0.509098456,41.20116861,8.205250727000001,5.205859954,-0.123550923
4974,UKR,2006,Ukraine,14.72870365,0.0,0.0,,15.16916667,7.5688,34.51983113,48.02295648,51.14971394,-0.509098456,41.20116861,8.205250727000001,5.205859954,-0.123550923
4975,UKR,2006,Ukraine,14.72870365,0.0,0.0,,15.16916667,7.5688,34.51983113,48.02295648,51.14971394,-0.509098456,41.20116861,8.205250727000001,5.205859954,-0.123550923
4976,UKR,2006,Ukraine,14.72870365,0.0,0.0,,15.16916667,7.5688,34.51983113,48.02295648,51.14971394,-0.509098456,41.20116861,8.205250727000001,5.205859954,-0.123550923
4977,UKR,2006,Ukraine,14.72870365,0.0,0.0,,15.16916667,7.5688,34.51983113,48.02295648,51.14971394,-0.509098456,41.20116861,8.205250727000001,5.205859954,-0.123550923
4978,UKR,2006,Ukraine,14.72870365,0.0,0.0,,15.16916667,7.5688,34.51983113,48.02295648,51.14971394,-0.509098456,41.20116861,8.205250727000001,5.205859954,-0.123550923
4979,UKR,2006,Ukraine,14.72870365,0.0,0.0,,15.16916667,7.5688,34.51983113,48.02295648,51.14971394,-0.509098456,41.20116861,8.205250727000001,5.205859954,-0.123550923
4980,UKR,2007,Ukraine,23.1021507,0.0,0.0,,13.89916667,8.120266667000001,51.74722136,55.01965752,68.12416238,1.236243205,40.1970527,7.08628964,7.148988857000001,0.683828523
4981,UKR,2007,Ukraine,23.1021507,0.0,0.0,,13.89916667,8.120266667000001,51.74722136,55.01965752,68.12416238,1.236243205,40.1970527,7.08628964,7.148988857000001,0.683828523
4982,UKR,2007,Ukraine,23.1021507,0.0,0.0,,13.89916667,8.120266667000001,51.74722136,55.01965752,68.12416238,1.236243205,40.1970527,7.08628964,7.148988857000001,0.683828523
4983,UKR,2007,Ukraine,23.1021507,0.0,0.0,,13.89916667,8.120266667000001,51.74722136,55.01965752,68.12416238,1.236243205,40.1970527,7.08628964,7.148988857000001,0.683828523
4984,UKR,2007,Ukraine,23.1021507,0.0,0.0,,13.89916667,8.120266667000001,51.74722136,55.01965752,68.12416238,1.236243205,40.1970527,7.08628964,7.148988857000001,0.683828523
4985,UKR,2007,Ukraine,23.1021507,0.0,0.0,,13.89916667,8.120266667000001,51.74722136,55.01965752,68.12416238,1.236243205,40.1970527,7.08628964,7.148988857000001,0.683828523
4986,UKR,2007,Ukraine,23.1021507,0.0,0.0,,13.89916667,8.120266667000001,51.74722136,55.01965752,68.12416238,1.236243205,40.1970527,7.08628964,7.148988857000001,0.683828523
4987,UKR,2007,Ukraine,23.1021507,0.0,0.0,,13.89916667,8.120266667000001,51.74722136,55.01965752,68.12416238,1.236243205,40.1970527,7.08628964,7.148988857000001,0.683828523
4988,UKR,2008,Ukraine,28.57855744,0.0,3.0,88.46449144,17.4925,9.948791667,30.18270882,54.45150871,70.96861416,6.895150788,31.69461368,4.2291760080000005,5.950501039,0.443228909
4989,UKR,2008,Ukraine,28.57855744,0.0,3.0,88.46449144,17.4925,9.948791667,30.18270882,54.45150871,70.96861416,6.895150788,31.69461368,4.2291760080000005,5.950501039,0.443228909
4990,UKR,2008,Ukraine,28.57855744,0.0,3.0,88.46449144,17.4925,9.948791667,30.18270882,54.45150871,70.96861416,6.895150788,31.69461368,4.2291760080000005,5.950501039,0.443228909
4991,UKR,2008,Ukraine,28.57855744,0.0,3.0,88.46449144,17.4925,9.948791667,30.18270882,54.45150871,70.96861416,6.895150788,31.69461368,4.2291760080000005,5.950501039,0.443228909
4992,UKR,2008,Ukraine,28.57855744,0.0,3.0,88.46449144,17.4925,9.948791667,30.18270882,54.45150871,70.96861416,6.895150788,31.69461368,4.2291760080000005,5.950501039,0.443228909
4993,UKR,2008,Ukraine,28.57855744,0.0,3.0,88.46449144,17.4925,9.948791667,30.18270882,54.45150871,70.96861416,6.895150788,31.69461368,4.2291760080000005,5.950501039,0.443228909
4994,UKR,2008,Ukraine,28.57855744,0.0,3.0,88.46449144,17.4925,9.948791667,30.18270882,54.45150871,70.96861416,6.895150788,31.69461368,4.2291760080000005,5.950501039,0.443228909
4995,UKR,2008,Ukraine,28.57855744,0.0,3.0,88.46449144,17.4925,9.948791667,30.18270882,54.45150871,70.96861416,6.895150788,31.69461368,4.2291760080000005,5.950501039,0.443228909
4996,UKR,2009,Ukraine,13.01866193,0.0,3.0,90.66111295,20.86333333,13.76086667,-5.512388855,53.40523848,-5.7568305870000005,9.400831295,25.16567257,4.9482307610000005,4.072121203,0.098195416
4997,UKR,2009,Ukraine,13.01866193,0.0,3.0,90.66111295,20.86333333,13.76086667,-5.512388855,53.40523848,-5.7568305870000005,9.400831295,25.16567257,4.9482307610000005,4.072121203,0.098195416
4998,UKR,2009,Ukraine,13.01866193,0.0,3.0,90.66111295,20.86333333,13.76086667,-5.512388855,53.40523848,-5.7568305870000005,9.400831295,25.16567257,4.9482307610000005,4.072121203,0.098195416
4999,UKR,2009,Ukraine,13.01866193,0.0,3.0,90.66111295,20.86333333,13.76086667,-5.512388855,53.40523848,-5.7568305870000005,9.400831295,25.16567257,4.9482307610000005,4.072121203,0.098195416
5000,UKR,2009,Ukraine,13.01866193,0.0,3.0,90.66111295,20.86333333,13.76086667,-5.512388855,53.40523848,-5.7568305870000005,9.400831295,25.16567257,4.9482307610000005,4.072121203,0.098195416
5001,UKR,2009,Ukraine,13.01866193,0.0,3.0,90.66111295,20.86333333,13.76086667,-5.512388855,53.40523848,-5.7568305870000005,9.400831295,25.16567257,4.9482307610000005,4.072121203,0.098195416
5002,UKR,2009,Ukraine,13.01866193,0.0,3.0,90.66111295,20.86333333,13.76086667,-5.512388855,53.40523848,-5.7568305870000005,9.400831295,25.16567257,4.9482307610000005,4.072121203,0.098195416
5003,UKR,2009,Ukraine,13.01866193,0.0,3.0,90.66111295,20.86333333,13.76086667,-5.512388855,53.40523848,-5.7568305870000005,9.400831295,25.16567257,4.9482307610000005,4.072121203,0.098195416
5004,UKR,2010,Ukraine,13.92223081,0.0,10.1,78.64618551,15.86839167,10.55570833,22.69109706,55.39201981,1.018821395,8.40291976,27.76211368,6.298059939,4.742923548,0.508774313
5005,UKR,2010,Ukraine,13.92223081,0.0,10.1,78.64618551,15.86839167,10.55570833,22.69109706,55.39201981,1.018821395,8.40291976,27.76211368,6.298059939,4.742923548,0.508774313
5006,UKR,2010,Ukraine,13.92223081,0.0,10.1,78.64618551,15.86839167,10.55570833,22.69109706,55.39201981,1.018821395,8.40291976,27.76211368,6.298059939,4.742923548,0.508774313
5007,UKR,2010,Ukraine,13.92223081,0.0,10.1,78.64618551,15.86839167,10.55570833,22.69109706,55.39201981,1.018821395,8.40291976,27.76211368,6.298059939,4.742923548,0.508774313
5008,UKR,2010,Ukraine,13.92223081,0.0,10.1,78.64618551,15.86839167,10.55570833,22.69109706,55.39201981,1.018821395,8.40291976,27.76211368,6.298059939,4.742923548,0.508774313
5009,UKR,2010,Ukraine,13.92223081,0.0,10.1,78.64618551,15.86839167,10.55570833,22.69109706,55.39201981,1.018821395,8.40291976,27.76211368,6.298059939,4.742923548,0.508774313
5010,UKR,2010,Ukraine,13.92223081,0.0,10.1,78.64618551,15.86839167,10.55570833,22.69109706,55.39201981,1.018821395,8.40291976,27.76211368,6.298059939,4.742923548,0.508774313
5011,UKR,2010,Ukraine,13.92223081,0.0,10.1,78.64618551,15.86839167,10.55570833,22.69109706,55.39201981,1.018821395,8.40291976,27.76211368,6.298059939,4.742923548,0.508774313
5012,UKR,2011,Ukraine,14.20082353,0.0,17.0,71.07504232,15.947225,7.898358332999999,14.65917294,52.73225543,10.01592184,5.251431074,23.18079869,5.808086068,4.417145442,0.117676138
5013,UKR,2011,Ukraine,14.20082353,0.0,17.0,71.07504232,15.947225,7.898358332999999,14.65917294,52.73225543,10.01592184,5.251431074,23.18079869,5.808086068,4.417145442,0.117676138
5014,UKR,2011,Ukraine,14.20082353,0.0,17.0,71.07504232,15.947225,7.898358332999999,14.65917294,52.73225543,10.01592184,5.251431074,23.18079869,5.808086068,4.417145442,0.117676138
5015,UKR,2011,Ukraine,14.20082353,0.0,17.0,71.07504232,15.947225,7.898358332999999,14.65917294,52.73225543,10.01592184,5.251431074,23.18079869,5.808086068,4.417145442,0.117676138
5016,UKR,2011,Ukraine,14.20082353,0.0,17.0,71.07504232,15.947225,7.898358332999999,14.65917294,52.73225543,10.01592184,5.251431074,23.18079869,5.808086068,4.417145442,0.117676138
5017,UKR,2011,Ukraine,14.20082353,0.0,17.0,71.07504232,15.947225,7.898358332999999,14.65917294,52.73225543,10.01592184,5.251431074,23.18079869,5.808086068,4.417145442,0.117676138
5018,UKR,2011,Ukraine,14.20082353,0.0,17.0,71.07504232,15.947225,7.898358332999999,14.65917294,52.73225543,10.01592184,5.251431074,23.18079869,5.808086068,4.417145442,0.117676138
5019,UKR,2011,Ukraine,14.20082353,0.0,17.0,71.07504232,15.947225,7.898358332999999,14.65917294,52.73225543,10.01592184,5.251431074,23.18079869,5.808086068,4.417145442,0.117676138
5020,UKR,2012,Ukraine,7.7949228160000015,0.0,23.3,69.57924601,18.39221667,12.96119167,12.79098351,55.04489889,3.008591924,5.388976181,18.35762535,5.488741911,4.650663252,0.5575107020000001
5021,UKR,2012,Ukraine,7.7949228160000015,0.0,23.3,69.57924601,18.39221667,12.96119167,12.79098351,55.04489889,3.008591924,5.388976181,18.35762535,5.488741911,4.650663252,0.5575107020000001
5022,UKR,2012,Ukraine,7.7949228160000015,0.0,23.3,69.57924601,18.39221667,12.96119167,12.79098351,55.04489889,3.008591924,5.388976181,18.35762535,5.488741911,4.650663252,0.5575107020000001
5023,UKR,2012,Ukraine,7.7949228160000015,0.0,23.3,69.57924601,18.39221667,12.96119167,12.79098351,55.04489889,3.008591924,5.388976181,18.35762535,5.488741911,4.650663252,0.5575107020000001
5024,UKR,2012,Ukraine,7.7949228160000015,0.0,23.3,69.57924601,18.39221667,12.96119167,12.79098351,55.04489889,3.008591924,5.388976181,18.35762535,5.488741911,4.650663252,0.5575107020000001
5025,UKR,2012,Ukraine,7.7949228160000015,0.0,23.3,69.57924601,18.39221667,12.96119167,12.79098351,55.04489889,3.008591924,5.388976181,18.35762535,5.488741911,4.650663252,0.5575107020000001
5026,UKR,2012,Ukraine,7.7949228160000015,0.0,23.3,69.57924601,18.39221667,12.96119167,12.79098351,55.04489889,3.008591924,5.388976181,18.35762535,5.488741911,4.650663252,0.5575107020000001
5027,UKR,2012,Ukraine,7.7949228160000015,0.0,23.3,69.57924601,18.39221667,12.96119167,12.79098351,55.04489889,3.008591924,5.388976181,18.35762535,5.488741911,4.650663252,0.5575107020000001
5028,UKR,2013,Ukraine,4.336984828,0.0,28.3,73.46338686,16.6492,10.77735,17.56284233,62.03900683,13.48177343,7.721253325,13.92126533,7.006844926,2.4597656430000003,0.234575122
5029,UKR,2013,Ukraine,4.336984828,0.0,28.3,73.46338686,16.6492,10.77735,17.56284233,62.03900683,13.48177343,7.721253325,13.92126533,7.006844926,2.4597656430000003,0.234575122
5030,UKR,2013,Ukraine,4.336984828,0.0,28.3,73.46338686,16.6492,10.77735,17.56284233,62.03900683,13.48177343,7.721253325,13.92126533,7.006844926,2.4597656430000003,0.234575122
5031,UKR,2013,Ukraine,4.336984828,0.0,28.3,73.46338686,16.6492,10.77735,17.56284233,62.03900683,13.48177343,7.721253325,13.92126533,7.006844926,2.4597656430000003,0.234575122
5032,UKR,2013,Ukraine,4.336984828,0.0,28.3,73.46338686,16.6492,10.77735,17.56284233,62.03900683,13.48177343,7.721253325,13.92126533,7.006844926,2.4597656430000003,0.234575122
5033,UKR,2013,Ukraine,4.336984828,0.0,28.3,73.46338686,16.6492,10.77735,17.56284233,62.03900683,13.48177343,7.721253325,13.92126533,7.006844926,2.4597656430000003,0.234575122
5034,UKR,2013,Ukraine,4.336984828,0.0,28.3,73.46338686,16.6492,10.77735,17.56284233,62.03900683,13.48177343,7.721253325,13.92126533,7.006844926,2.4597656430000003,0.234575122
5035,UKR,2013,Ukraine,4.336984828,0.0,28.3,73.46338686,16.6492,10.77735,17.56284233,62.03900683,13.48177343,7.721253325,13.92126533,7.006844926,2.4597656430000003,0.234575122
5036,UKR,2014,Ukraine,15.90182409,0.0,48.0,75.22884563,17.71804167,12.10025,5.251236146,60.28852987,9.824628291,21.737126,5.944612231,5.768565216,0.634440717,0.410476402
5037,UKR,2014,Ukraine,15.90182409,0.0,48.0,75.22884563,17.71804167,12.10025,5.251236146,60.28852987,9.824628291,21.737126,5.944612231,5.768565216,0.634440717,0.410476402
5038,UKR,2014,Ukraine,15.90182409,0.0,48.0,75.22884563,17.71804167,12.10025,5.251236146,60.28852987,9.824628291,21.737126,5.944612231,5.768565216,0.634440717,0.410476402
5039,UKR,2014,Ukraine,15.90182409,0.0,48.0,75.22884563,17.71804167,12.10025,5.251236146,60.28852987,9.824628291,21.737126,5.944612231,5.768565216,0.634440717,0.410476402
5040,UKR,2014,Ukraine,15.90182409,0.0,48.0,75.22884563,17.71804167,12.10025,5.251236146,60.28852987,9.824628291,21.737126,5.944612231,5.768565216,0.634440717,0.410476402
5041,UKR,2014,Ukraine,15.90182409,0.0,48.0,75.22884563,17.71804167,12.10025,5.251236146,60.28852987,9.824628291,21.737126,5.944612231,5.768565216,0.634440717,0.410476402
5042,UKR,2014,Ukraine,15.90182409,0.0,48.0,75.22884563,17.71804167,12.10025,5.251236146,60.28852987,9.824628291,21.737126,5.944612231,5.768565216,0.634440717,0.410476402
5043,UKR,2014,Ukraine,15.90182409,0.0,48.0,75.22884563,17.71804167,12.10025,5.251236146,60.28852987,9.824628291,21.737126,5.944612231,5.768565216,0.634440717,0.410476402
5044,UKR,2015,Ukraine,38.88163909,0.0,36.7,56.65775413,21.82294167,13.01048333,3.902287558,49.98943905,-1.492900845,2.588391696,11.3241387,11.66001808,3.350508462,0.04174404
5045,UKR,2015,Ukraine,38.88163909,0.0,36.7,56.65775413,21.82294167,13.01048333,3.902287558,49.98943905,-1.492900845,2.588391696,11.3241387,11.66001808,3.350508462,0.04174404
5046,UKR,2015,Ukraine,38.88163909,0.0,36.7,56.65775413,21.82294167,13.01048333,3.902287558,49.98943905,-1.492900845,2.588391696,11.3241387,11.66001808,3.350508462,0.04174404
5047,UKR,2015,Ukraine,38.88163909,0.0,36.7,56.65775413,21.82294167,13.01048333,3.902287558,49.98943905,-1.492900845,2.588391696,11.3241387,11.66001808,3.350508462,0.04174404
5048,UKR,2015,Ukraine,38.88163909,0.0,36.7,56.65775413,21.82294167,13.01048333,3.902287558,49.98943905,-1.492900845,2.588391696,11.3241387,11.66001808,3.350508462,0.04174404
5049,UKR,2015,Ukraine,38.88163909,0.0,36.7,56.65775413,21.82294167,13.01048333,3.902287558,49.98943905,-1.492900845,2.588391696,11.3241387,11.66001808,3.350508462,0.04174404
5050,UKR,2015,Ukraine,38.88163909,0.0,36.7,56.65775413,21.82294167,13.01048333,3.902287558,49.98943905,-1.492900845,2.588391696,11.3241387,11.66001808,3.350508462,0.04174404
5051,UKR,2015,Ukraine,38.88163909,0.0,36.7,56.65775413,21.82294167,13.01048333,3.902287558,49.98943905,-1.492900845,2.588391696,11.3241387,11.66001808,3.350508462,0.04174404
5052,UKR,2016,Ukraine,17.33298333,0.0,40.0,47.30713009,19.23716667,11.48575833,10.9287157,46.22769576,-1.456779681,19.06908839,13.50991031,11.35988471,3.685890821,0.185312151
5053,UKR,2016,Ukraine,17.33298333,0.0,40.0,47.30713009,19.23716667,11.48575833,10.9287157,46.22769576,-1.456779681,19.06908839,13.50991031,11.35988471,3.685890821,0.185312151
5054,UKR,2016,Ukraine,17.33298333,0.0,40.0,47.30713009,19.23716667,11.48575833,10.9287157,46.22769576,-1.456779681,19.06908839,13.50991031,11.35988471,3.685890821,0.185312151
5055,UKR,2016,Ukraine,17.33298333,0.0,40.0,47.30713009,19.23716667,11.48575833,10.9287157,46.22769576,-1.456779681,19.06908839,13.50991031,11.35988471,3.685890821,0.185312151
5056,UKR,2016,Ukraine,17.33298333,0.0,40.0,47.30713009,19.23716667,11.48575833,10.9287157,46.22769576,-1.456779681,19.06908839,13.50991031,11.35988471,3.685890821,0.185312151
5057,UKR,2016,Ukraine,17.33298333,0.0,40.0,47.30713009,19.23716667,11.48575833,10.9287157,46.22769576,-1.456779681,19.06908839,13.50991031,11.35988471,3.685890821,0.185312151
5058,UKR,2016,Ukraine,17.33298333,0.0,40.0,47.30713009,19.23716667,11.48575833,10.9287157,46.22769576,-1.456779681,19.06908839,13.50991031,11.35988471,3.685890821,0.185312151
5059,UKR,2016,Ukraine,17.33298333,0.0,40.0,47.30713009,19.23716667,11.48575833,10.9287157,46.22769576,-1.456779681,19.06908839,13.50991031,11.35988471,3.685890821,0.185312151
5060,UKR,2017,Ukraine,22.08055753,0.0,47.3,38.27106413,16.383525,9.126958333,9.627196345,40.51297313,0.707215107,5.625449409,16.29574217,11.15788656,2.51982445,0.208574079
5061,UKR,2017,Ukraine,22.08055753,0.0,47.3,38.27106413,16.383525,9.126958333,9.627196345,40.51297313,0.707215107,5.625449409,16.29574217,11.15788656,2.51982445,0.208574079
5062,UKR,2017,Ukraine,22.08055753,0.0,47.3,38.27106413,16.383525,9.126958333,9.627196345,40.51297313,0.707215107,5.625449409,16.29574217,11.15788656,2.51982445,0.208574079
5063,UKR,2017,Ukraine,22.08055753,0.0,47.3,38.27106413,16.383525,9.126958333,9.627196345,40.51297313,0.707215107,5.625449409,16.29574217,11.15788656,2.51982445,0.208574079
5064,UKR,2017,Ukraine,22.08055753,0.0,47.3,38.27106413,16.383525,9.126958333,9.627196345,40.51297313,0.707215107,5.625449409,16.29574217,11.15788656,2.51982445,0.208574079
5065,UKR,2017,Ukraine,22.08055753,0.0,47.3,38.27106413,16.383525,9.126958333,9.627196345,40.51297313,0.707215107,5.625449409,16.29574217,11.15788656,2.51982445,0.208574079
5066,UKR,2017,Ukraine,22.08055753,0.0,47.3,38.27106413,16.383525,9.126958333,9.627196345,40.51297313,0.707215107,5.625449409,16.29574217,11.15788656,2.51982445,0.208574079
5067,UKR,2017,Ukraine,22.08055753,0.0,47.3,38.27106413,16.383525,9.126958333,9.627196345,40.51297313,0.707215107,5.625449409,16.29574217,11.15788656,2.51982445,0.208574079
5068,UKR,2018,Ukraine,15.39799476,0.0,45.9,34.50900898,19.004875,11.77775833,5.689334721,35.88262655,4.871273306,-0.329050561,18.17968882,10.73954666,1.89149339,0.088616007
5069,UKR,2018,Ukraine,15.39799476,0.0,45.9,34.50900898,19.004875,11.77775833,5.689334721,35.88262655,4.871273306,-0.329050561,18.17968882,10.73954666,1.89149339,0.088616007
5070,UKR,2018,Ukraine,15.39799476,0.0,45.9,34.50900898,19.004875,11.77775833,5.689334721,35.88262655,4.871273306,-0.329050561,18.17968882,10.73954666,1.89149339,0.088616007
