,Country Code,Year,Country Name,Rural Population,"Access To Electricity, Rural (% Of Rural Population)",Food Production Index (2004-2006 = 100),Agricultural Land (% Of Land Area)
787,ARM,2011,Armenia,1054539.0,99.72131823,119.34,59.64523975
788,ARM,2012,Armenia,1060243.0,99.76675838,135.35,59.11485774
789,ARM,2012,Armenia,1060243.0,99.76675838,135.35,59.11485774
790,ARM,2012,Armenia,1060243.0,99.76675838,135.35,59.11485774
791,ARM,2012,Armenia,1060243.0,99.76675838,135.35,59.11485774
792,ARM,2013,Armenia,1067354.0,99.71771402,141.2,59.11485774
793,ARM,2013,Armenia,1067354.0,99.71771402,141.2,59.11485774
794,ARM,2013,Armenia,1067354.0,99.71771402,141.2,59.11485774
795,ARM,2013,Armenia,1067354.0,99.71771402,141.2,59.11485774
796,ARM,2014,Armenia,1074327.0,99.88419814,141.72,59.03406924
797,ARM,2014,Armenia,1074327.0,99.88419814,141.72,59.03406924
798,ARM,2014,Armenia,1074327.0,99.88419814,141.72,59.03406924
799,ARM,2014,Armenia,1074327.0,99.88419814,141.72,59.03406924
800,ARM,2015,Armenia,1079968.0,100.0,150.35,58.89357047
801,ARM,2015,Armenia,1079968.0,100.0,150.35,58.89357047
802,ARM,2015,Armenia,1079968.0,100.0,150.35,58.89357047
803,ARM,2015,Armenia,1079968.0,100.0,150.35,58.89357047
804,ARM,2016,Armenia,1083966.0,100.0,135.37,58.89708637
805,ARM,2016,Armenia,1083966.0,100.0,135.37,58.89708637
806,ARM,2016,Armenia,1083966.0,100.0,135.37,58.89708637
807,ARM,2016,Armenia,1083966.0,100.0,135.37,58.89708637
808,ARM,2017,Armenia,1086546.0,100.0,,
809,ARM,2017,Armenia,1086546.0,100.0,,
810,ARM,2017,Armenia,1086546.0,100.0,,
811,ARM,2017,Armenia,1086546.0,100.0,,
812,ARM,2018,Armenia,1087759.0,100.0,,
813,ARM,2018,Armenia,1087759.0,100.0,,
814,ARM,2018,Armenia,1087759.0,100.0,,
815,ARM,2018,Armenia,1087759.0,100.0,,
816,ARM,2019,Armenia,1087883.0,,,
817,ARM,2019,Armenia,1087883.0,,,
818,ARM,2019,Armenia,1087883.0,,,
819,ARM,2019,Armenia,1087883.0,,,
820,AZE,2000,Azerbaijan,3912746.0,98.0660884,75.87,57.38635558
821,AZE,2000,Azerbaijan,3912746.0,98.0660884,75.87,57.38635558
822,AZE,2000,Azerbaijan,3912746.0,98.0660884,75.87,57.38635558
823,AZE,2000,Azerbaijan,3912746.0,98.0660884,75.87,57.38635558
824,AZE,2000,Azerbaijan,3912746.0,98.0660884,75.87,57.38635558
825,AZE,2001,Azerbaijan,3926875.0,97.77881273,83.32,57.45000089
826,AZE,2001,Azerbaijan,3926875.0,97.77881273,83.32,57.45000089
827,AZE,2001,Azerbaijan,3926875.0,97.77881273,83.32,57.45000089
828,AZE,2001,Azerbaijan,3926875.0,97.77881273,83.32,57.45000089
829,AZE,2001,Azerbaijan,3926875.0,97.77881273,83.32,57.45000089
830,AZE,2002,Azerbaijan,3939942.0,100.0,88.59,57.43179470000001
831,AZE,2002,Azerbaijan,3939942.0,100.0,88.59,57.43179470000001
832,AZE,2002,Azerbaijan,3939942.0,100.0,88.59,57.43179470000001
833,AZE,2002,Azerbaijan,3939942.0,100.0,88.59,57.43179470000001
834,AZE,2002,Azerbaijan,3939942.0,100.0,88.59,57.43179470000001
835,AZE,2003,Azerbaijan,3953356.0,98.54941087,92.27,57.52552855
836,AZE,2003,Azerbaijan,3953356.0,98.54941087,92.27,57.52552855
837,AZE,2003,Azerbaijan,3953356.0,98.54941087,92.27,57.52552855
838,AZE,2003,Azerbaijan,3953356.0,98.54941087,92.27,57.52552855
839,AZE,2003,Azerbaijan,3953356.0,98.54941087,92.27,57.52552855
840,AZE,2004,Azerbaijan,3971421.0,98.84602319,90.1,57.51523841
841,AZE,2004,Azerbaijan,3971421.0,98.84602319,90.1,57.51523841
842,AZE,2004,Azerbaijan,3971421.0,98.84602319,90.1,57.51523841
843,AZE,2004,Azerbaijan,3971421.0,98.84602319,90.1,57.51523841
844,AZE,2004,Azerbaijan,3971421.0,98.84602319,90.1,57.51523841
845,AZE,2005,Azerbaijan,3995444.0,99.06686479,103.31,57.56835347
846,AZE,2005,Azerbaijan,3995444.0,99.06686479,103.31,57.56835347
847,AZE,2005,Azerbaijan,3995444.0,99.06686479,103.31,57.56835347
848,AZE,2005,Azerbaijan,3995444.0,99.06686479,103.31,57.56835347
849,AZE,2005,Azerbaijan,3995444.0,99.06686479,103.31,57.56835347
850,AZE,2006,Azerbaijan,4022610.0,99.16723545,106.59,57.55291077
851,AZE,2006,Azerbaijan,4022610.0,99.16723545,106.59,57.55291077
852,AZE,2006,Azerbaijan,4022610.0,99.16723545,106.59,57.55291077
853,AZE,2006,Azerbaijan,4022610.0,99.16723545,106.59,57.55291077
854,AZE,2006,Azerbaijan,4022610.0,99.16723545,106.59,57.55291077
855,AZE,2007,Azerbaijan,4051232.0,99.36969836,106.44,57.56453273
856,AZE,2007,Azerbaijan,4051232.0,99.36969836,106.44,57.56453273
857,AZE,2007,Azerbaijan,4051232.0,99.36969836,106.44,57.56453273
858,AZE,2007,Azerbaijan,4051232.0,99.36969836,106.44,57.56453273
859,AZE,2007,Azerbaijan,4051232.0,99.36969836,106.44,57.56453273
860,AZE,2008,Azerbaijan,4119674.0,99.50888816,112.2,57.56835033
861,AZE,2008,Azerbaijan,4119674.0,99.50888816,112.2,57.56835033
862,AZE,2008,Azerbaijan,4119674.0,99.50888816,112.2,57.56835033
863,AZE,2008,Azerbaijan,4119674.0,99.50888816,112.2,57.56835033
864,AZE,2008,Azerbaijan,4119674.0,99.50888816,112.2,57.56835033
865,AZE,2009,Azerbaijan,4188204.0,99.71560386,125.86,57.57909143
866,AZE,2009,Azerbaijan,4188204.0,99.71560386,125.86,57.57909143
867,AZE,2009,Azerbaijan,4188204.0,99.71560386,125.86,57.57909143
868,AZE,2009,Azerbaijan,4188204.0,99.71560386,125.86,57.57909143
869,AZE,2009,Azerbaijan,4188204.0,99.71560386,125.86,57.57909143
870,AZE,2010,Azerbaijan,4218775.0,99.88851802,124.69,57.67034492
871,AZE,2010,Azerbaijan,4218775.0,99.88851802,124.69,57.67034492
872,AZE,2010,Azerbaijan,4218775.0,99.88851802,124.69,57.67034492
873,AZE,2010,Azerbaijan,4218775.0,99.88851802,124.69,57.67034492
874,AZE,2010,Azerbaijan,4218775.0,99.88851802,124.69,57.67034492
875,AZE,2011,Azerbaijan,4252916.0,99.9,131.88,57.69193917
876,AZE,2011,Azerbaijan,4252916.0,99.9,131.88,57.69193917
877,AZE,2011,Azerbaijan,4252916.0,99.9,131.88,57.69193917
878,AZE,2011,Azerbaijan,4252916.0,99.9,131.88,57.69193917
879,AZE,2011,Azerbaijan,4252916.0,99.9,131.88,57.69193917
880,AZE,2012,Azerbaijan,4286937.0,100.0,138.14,57.68709523
881,AZE,2012,Azerbaijan,4286937.0,100.0,138.14,57.68709523
882,AZE,2012,Azerbaijan,4286937.0,100.0,138.14,57.68709523
883,AZE,2012,Azerbaijan,4286937.0,100.0,138.14,57.68709523
884,AZE,2012,Azerbaijan,4286937.0,100.0,138.14,57.68709523
885,AZE,2013,Azerbaijan,4318074.0,100.0,141.25,57.70454009
886,AZE,2013,Azerbaijan,4318074.0,100.0,141.25,57.70454009
887,AZE,2013,Azerbaijan,4318074.0,100.0,141.25,57.70454009
888,AZE,2013,Azerbaijan,4318074.0,100.0,141.25,57.70454009
889,AZE,2013,Azerbaijan,4318074.0,100.0,141.25,57.70454009
890,AZE,2014,Azerbaijan,4345898.0,100.0,136.46,57.700546900000006
891,AZE,2014,Azerbaijan,4345898.0,100.0,136.46,57.700546900000006
892,AZE,2014,Azerbaijan,4345898.0,100.0,136.46,57.700546900000006
893,AZE,2014,Azerbaijan,4345898.0,100.0,136.46,57.700546900000006
894,AZE,2014,Azerbaijan,4345898.0,100.0,136.46,57.700546900000006
895,AZE,2015,Azerbaijan,4369801.0,100.0,145.33,57.7017519
896,AZE,2015,Azerbaijan,4369801.0,100.0,145.33,57.7017519
897,AZE,2015,Azerbaijan,4369801.0,100.0,145.33,57.7017519
898,AZE,2015,Azerbaijan,4369801.0,100.0,145.33,57.7017519
899,AZE,2015,Azerbaijan,4369801.0,100.0,145.33,57.7017519
900,AZE,2016,Azerbaijan,4388966.0,100.0,148.08,57.73557518
901,AZE,2016,Azerbaijan,4388966.0,100.0,148.08,57.73557518
902,AZE,2016,Azerbaijan,4388966.0,100.0,148.08,57.73557518
903,AZE,2016,Azerbaijan,4388966.0,100.0,148.08,57.73557518
904,AZE,2016,Azerbaijan,4388966.0,100.0,148.08,57.73557518
905,AZE,2017,Azerbaijan,4400516.0,100.0,,
906,AZE,2017,Azerbaijan,4400516.0,100.0,,
907,AZE,2017,Azerbaijan,4400516.0,100.0,,
908,AZE,2017,Azerbaijan,4400516.0,100.0,,
909,AZE,2017,Azerbaijan,4400516.0,100.0,,
910,AZE,2018,Azerbaijan,4405307.0,100.0,,
911,AZE,2018,Azerbaijan,4405307.0,100.0,,
912,AZE,2018,Azerbaijan,4405307.0,100.0,,
913,AZE,2018,Azerbaijan,4405307.0,100.0,,
914,AZE,2018,Azerbaijan,4405307.0,100.0,,
915,AZE,2019,Azerbaijan,4407153.0,,,
916,AZE,2019,Azerbaijan,4407153.0,,,
917,AZE,2019,Azerbaijan,4407153.0,,,
918,AZE,2019,Azerbaijan,4407153.0,,,
919,AZE,2019,Azerbaijan,4407153.0,,,
920,BGD,2000,Bangladesh,97543366.0,16.81052202,89.9,72.21325958
921,BGD,2000,Bangladesh,97543366.0,16.81052202,89.9,72.21325958
922,BGD,2000,Bangladesh,97543366.0,16.81052202,89.9,72.21325958
923,BGD,2001,Bangladesh,98742528.0,21.69337899,87.89,72.23630637
924,BGD,2001,Bangladesh,98742528.0,21.69337899,87.89,72.23630637
925,BGD,2001,Bangladesh,98742528.0,21.69337899,87.89,72.23630637
926,BGD,2002,Bangladesh,99681811.0,24.25279198,90.42,71.85219329
927,BGD,2002,Bangladesh,99681811.0,24.25279198,90.42,71.85219329
928,BGD,2002,Bangladesh,99681811.0,24.25279198,90.42,71.85219329
929,BGD,2003,Bangladesh,100515446.0,26.80104368,92.95,71.66013674
930,BGD,2003,Bangladesh,100515446.0,26.80104368,92.95,71.66013674
931,BGD,2003,Bangladesh,100515446.0,26.80104368,92.95,71.66013674
932,BGD,2004,Bangladesh,101213795.0,27.87629043,90.98,71.62172544
933,BGD,2004,Bangladesh,101213795.0,27.87629043,90.98,71.62172544
934,BGD,2004,Bangladesh,101213795.0,27.87629043,90.98,71.62172544
935,BGD,2005,Bangladesh,101761476.0,30.17185846,102.9,71.52953829999998
936,BGD,2005,Bangladesh,101761476.0,30.17185846,102.9,71.52953829999998
937,BGD,2005,Bangladesh,101761476.0,30.17185846,102.9,71.52953829999998
938,BGD,2006,Bangladesh,102143889.0,40.17095642,106.11,71.29138818
939,BGD,2006,Bangladesh,102143889.0,40.17095642,106.11,71.29138818
940,BGD,2006,Bangladesh,102143889.0,40.17095642,106.11,71.29138818
941,BGD,2007,Bangladesh,102377366.0,32.4922636,112.01,71.18383652
942,BGD,2007,Bangladesh,102377366.0,32.4922636,112.01,71.18383652
943,BGD,2007,Bangladesh,102377366.0,32.4922636,112.01,71.18383652
944,BGD,2008,Bangladesh,102502136.0,39.36187969,120.23,71.08396712
945,BGD,2008,Bangladesh,102502136.0,39.36187969,120.23,71.08396712
946,BGD,2008,Bangladesh,102502136.0,39.36187969,120.23,71.08396712
947,BGD,2009,Bangladesh,102571999.0,41.93462964,121.31,71.03019129
948,BGD,2009,Bangladesh,102571999.0,41.93462964,121.31,71.03019129
949,BGD,2009,Bangladesh,102571999.0,41.93462964,121.31,71.03019129
950,BGD,2010,Bangladesh,102621003.0,39.99789779,128.5,70.99177998
951,BGD,2010,Bangladesh,102621003.0,39.99789779,128.5,70.99177998
952,BGD,2010,Bangladesh,102621003.0,39.99789779,128.5,70.99177998
953,BGD,2011,Bangladesh,102663041.0,45.70708841,131.7,70.12368441
954,BGD,2011,Bangladesh,102663041.0,45.70708841,131.7,70.12368441
955,BGD,2011,Bangladesh,102663041.0,45.70708841,131.7,70.12368441
956,BGD,2012,Bangladesh,102695879.0,49.78223244,132.49,70.06222632
957,BGD,2012,Bangladesh,102695879.0,49.78223244,132.49,70.06222632
958,BGD,2012,Bangladesh,102695879.0,49.78223244,132.49,70.06222632
959,BGD,2013,Bangladesh,102715913.0,48.58776293,135.01,69.97003918
960,BGD,2013,Bangladesh,102715913.0,48.58776293,135.01,69.97003918
961,BGD,2013,Bangladesh,102715913.0,48.58776293,135.01,69.97003918
962,BGD,2014,Bangladesh,102701829.0,48.12119913,140.96,69.90089882
963,BGD,2014,Bangladesh,102701829.0,48.12119913,140.96,69.90089882
964,BGD,2014,Bangladesh,102701829.0,48.12119913,140.96,69.90089882
965,BGD,2015,Bangladesh,102647873.0,62.35690504,141.72,70.38672685
966,BGD,2015,Bangladesh,102647873.0,62.35690504,141.72,70.38672685
967,BGD,2015,Bangladesh,102647873.0,62.35690504,141.72,70.38672685
968,BGD,2016,Bangladesh,102549930.0,66.14364753,145.31,70.63232666
969,BGD,2016,Bangladesh,102549930.0,66.14364753,145.31,70.63232666
970,BGD,2016,Bangladesh,102549930.0,66.14364753,145.31,70.63232666
971,BGD,2017,Bangladesh,102415912.0,81.57102994,,
972,BGD,2017,Bangladesh,102415912.0,81.57102994,,
973,BGD,2017,Bangladesh,102415912.0,81.57102994,,
974,BGD,2018,Bangladesh,102248095.0,78.26703072,,
975,BGD,2018,Bangladesh,102248095.0,78.26703072,,
976,BGD,2018,Bangladesh,102248095.0,78.26703072,,
977,BGD,2019,Bangladesh,102058744.0,,,
978,BGD,2019,Bangladesh,102058744.0,,,
979,BGD,2019,Bangladesh,102058744.0,,,
980,BOL,2000,Bolivia,3216871.0,28.16741634,83.05,34.28690114
981,BOL,2000,Bolivia,3216871.0,28.16741634,83.05,34.28690114
982,BOL,2001,Bolivia,3234234.0,28.01335004,84.58,34.2989015
983,BOL,2001,Bolivia,3234234.0,28.01335004,84.58,34.2989015
984,BOL,2002,Bolivia,3253813.0,22.52780032,89.43,34.44198283
985,BOL,2002,Bolivia,3253813.0,22.52780032,89.43,34.44198283
986,BOL,2003,Bolivia,3273068.0,34.95559301,94.41,33.82904089
987,BOL,2003,Bolivia,3273068.0,34.95559301,94.41,33.82904089
988,BOL,2004,Bolivia,3291064.0,41.03300577,93.75,33.80134773
989,BOL,2004,Bolivia,3291064.0,41.03300577,93.75,33.80134773
990,BOL,2005,Bolivia,3307935.0,29.54500745,99.79,34.11981907
991,BOL,2005,Bolivia,3307935.0,29.54500745,99.79,34.11981907
992,BOL,2006,Bolivia,3323357.0,41.57055898,106.46,34.25828487
993,BOL,2006,Bolivia,3323357.0,41.57055898,106.46,34.25828487
994,BOL,2007,Bolivia,3337616.0,46.53506982,112.67,34.51490815
995,BOL,2007,Bolivia,3337616.0,46.53506982,112.67,34.51490815
996,BOL,2008,Bolivia,3350499.0,57.00263464,112.97,34.60260316
997,BOL,2008,Bolivia,3350499.0,57.00263464,112.97,34.60260316
998,BOL,2009,Bolivia,3362407.0,63.27758278,121.21,34.77614696
999,BOL,2009,Bolivia,3362407.0,63.27758278,121.21,34.77614696
1000,BOL,2010,Bolivia,3373312.0,66.75855148,120.7,34.63121942
1001,BOL,2010,Bolivia,3373312.0,66.75855148,120.7,34.63121942
1002,BOL,2011,Bolivia,3383143.0,66.64757656,123.07,34.66906674
1003,BOL,2011,Bolivia,3383143.0,66.64757656,123.07,34.66906674
1004,BOL,2012,Bolivia,3391943.0,72.16988359,135.44,34.75583864
1005,BOL,2012,Bolivia,3391943.0,72.16988359,135.44,34.75583864
1006,BOL,2013,Bolivia,3405293.0,68.51673362,138.27,34.8361488
1007,BOL,2013,Bolivia,3405293.0,68.51673362,138.27,34.8361488
1008,BOL,2014,Bolivia,3421053.0,70.29286127,142.03,34.80291701
1009,BOL,2014,Bolivia,3421053.0,70.29286127,142.03,34.80291701
1010,BOL,2015,Bolivia,3435596.0,74.33850134,147.55,34.76506969
1011,BOL,2015,Bolivia,3435596.0,74.33850134,147.55,34.76506969
1012,BOL,2016,Bolivia,3448765.0,74.86945541,146.43,34.78722422
1013,BOL,2016,Bolivia,3448765.0,74.86945541,146.43,34.78722422
1014,BOL,2017,Bolivia,3460830.0,74.8204366,,
1015,BOL,2017,Bolivia,3460830.0,74.8204366,,
1016,BOL,2018,Bolivia,3471223.0,85.95951104,,
1017,BOL,2018,Bolivia,3471223.0,85.95951104,,
1018,BOL,2019,Bolivia,3480065.0,,,
1019,BOL,2019,Bolivia,3480065.0,,,
1020,BIH,2000,Bosnia and Herzegovina,2161278.0,,68.23,41.6015625
1021,BIH,2000,Bosnia and Herzegovina,2161278.0,,68.23,41.6015625
1022,BIH,2000,Bosnia and Herzegovina,2161278.0,,68.23,41.6015625
1023,BIH,2000,Bosnia and Herzegovina,2161278.0,,68.23,41.6015625
1024,BIH,2000,Bosnia and Herzegovina,2161278.0,,68.23,41.6015625
1025,BIH,2000,Bosnia and Herzegovina,2161278.0,,68.23,41.6015625
1026,BIH,2001,Bosnia and Herzegovina,2151983.0,100.0,73.5,41.5234375
1027,BIH,2001,Bosnia and Herzegovina,2151983.0,100.0,73.5,41.5234375
1028,BIH,2001,Bosnia and Herzegovina,2151983.0,100.0,73.5,41.5234375
1029,BIH,2001,Bosnia and Herzegovina,2151983.0,100.0,73.5,41.5234375
1030,BIH,2001,Bosnia and Herzegovina,2151983.0,100.0,73.5,41.5234375
1031,BIH,2001,Bosnia and Herzegovina,2151983.0,100.0,73.5,41.5234375
1032,BIH,2002,Bosnia and Herzegovina,2142324.0,97.89614624,81.06,41.46484375
1033,BIH,2002,Bosnia and Herzegovina,2142324.0,97.89614624,81.06,41.46484375
1034,BIH,2002,Bosnia and Herzegovina,2142324.0,97.89614624,81.06,41.46484375
1035,BIH,2002,Bosnia and Herzegovina,2142324.0,97.89614624,81.06,41.46484375
1036,BIH,2002,Bosnia and Herzegovina,2142324.0,97.89614624,81.06,41.46484375
1037,BIH,2002,Bosnia and Herzegovina,2142324.0,97.89614624,81.06,41.46484375
1038,BIH,2003,Bosnia and Herzegovina,2132023.0,100.0,77.31,42.36328125
1039,BIH,2003,Bosnia and Herzegovina,2132023.0,100.0,77.31,42.36328125
1040,BIH,2003,Bosnia and Herzegovina,2132023.0,100.0,77.31,42.36328125
1041,BIH,2003,Bosnia and Herzegovina,2132023.0,100.0,77.31,42.36328125
1042,BIH,2003,Bosnia and Herzegovina,2132023.0,100.0,77.31,42.36328125
1043,BIH,2003,Bosnia and Herzegovina,2132023.0,100.0,77.31,42.36328125
1044,BIH,2004,Bosnia and Herzegovina,2121199.0,100.0,98.69,42.37109184
1045,BIH,2004,Bosnia and Herzegovina,2121199.0,100.0,98.69,42.37109184
1046,BIH,2004,Bosnia and Herzegovina,2121199.0,100.0,98.69,42.37109184
1047,BIH,2004,Bosnia and Herzegovina,2121199.0,100.0,98.69,42.37109184
1048,BIH,2004,Bosnia and Herzegovina,2121199.0,100.0,98.69,42.37109184
1049,BIH,2004,Bosnia and Herzegovina,2121199.0,100.0,98.69,42.37109184
1050,BIH,2005,Bosnia and Herzegovina,2109903.0,100.0,97.85,42.12890625
1051,BIH,2005,Bosnia and Herzegovina,2109903.0,100.0,97.85,42.12890625
1052,BIH,2005,Bosnia and Herzegovina,2109903.0,100.0,97.85,42.12890625
1053,BIH,2005,Bosnia and Herzegovina,2109903.0,100.0,97.85,42.12890625
1054,BIH,2005,Bosnia and Herzegovina,2109903.0,100.0,97.85,42.12890625
1055,BIH,2005,Bosnia and Herzegovina,2109903.0,100.0,97.85,42.12890625
1056,BIH,2006,Bosnia and Herzegovina,2098019.0,99.12706219,103.46,42.16796875
1057,BIH,2006,Bosnia and Herzegovina,2098019.0,99.12706219,103.46,42.16796875
1058,BIH,2006,Bosnia and Herzegovina,2098019.0,99.12706219,103.46,42.16796875
1059,BIH,2006,Bosnia and Herzegovina,2098019.0,99.12706219,103.46,42.16796875
1060,BIH,2006,Bosnia and Herzegovina,2098019.0,99.12706219,103.46,42.16796875
1061,BIH,2006,Bosnia and Herzegovina,2098019.0,99.12706219,103.46,42.16796875
1062,BIH,2007,Bosnia and Herzegovina,2084546.0,100.0,103.92,41.97265625
1063,BIH,2007,Bosnia and Herzegovina,2084546.0,100.0,103.92,41.97265625
1064,BIH,2007,Bosnia and Herzegovina,2084546.0,100.0,103.92,41.97265625
1065,BIH,2007,Bosnia and Herzegovina,2084546.0,100.0,103.92,41.97265625
1066,BIH,2007,Bosnia and Herzegovina,2084546.0,100.0,103.92,41.97265625
1067,BIH,2007,Bosnia and Herzegovina,2084546.0,100.0,103.92,41.97265625
1068,BIH,2008,Bosnia and Herzegovina,2067852.0,100.0,110.68,41.6015625
1069,BIH,2008,Bosnia and Herzegovina,2067852.0,100.0,110.68,41.6015625
1070,BIH,2008,Bosnia and Herzegovina,2067852.0,100.0,110.68,41.6015625
1071,BIH,2008,Bosnia and Herzegovina,2067852.0,100.0,110.68,41.6015625
1072,BIH,2008,Bosnia and Herzegovina,2067852.0,100.0,110.68,41.6015625
1073,BIH,2008,Bosnia and Herzegovina,2067852.0,100.0,110.68,41.6015625
1074,BIH,2009,Bosnia and Herzegovina,2045837.0,100.0,113.39,41.5625
1075,BIH,2009,Bosnia and Herzegovina,2045837.0,100.0,113.39,41.5625
1076,BIH,2009,Bosnia and Herzegovina,2045837.0,100.0,113.39,41.5625
1077,BIH,2009,Bosnia and Herzegovina,2045837.0,100.0,113.39,41.5625
1078,BIH,2009,Bosnia and Herzegovina,2045837.0,100.0,113.39,41.5625
1079,BIH,2009,Bosnia and Herzegovina,2045837.0,100.0,113.39,41.5625
1080,BIH,2010,Bosnia and Herzegovina,2017333.0,100.0,111.6,41.875
1081,BIH,2010,Bosnia and Herzegovina,2017333.0,100.0,111.6,41.875
1082,BIH,2010,Bosnia and Herzegovina,2017333.0,100.0,111.6,41.875
1083,BIH,2010,Bosnia and Herzegovina,2017333.0,100.0,111.6,41.875
1084,BIH,2010,Bosnia and Herzegovina,2017333.0,100.0,111.6,41.875
1085,BIH,2010,Bosnia and Herzegovina,2017333.0,100.0,111.6,41.875
1086,BIH,2011,Bosnia and Herzegovina,1981501.0,100.0,111.79,42.01171875
1087,BIH,2011,Bosnia and Herzegovina,1981501.0,100.0,111.79,42.01171875
1088,BIH,2011,Bosnia and Herzegovina,1981501.0,100.0,111.79,42.01171875
1089,BIH,2011,Bosnia and Herzegovina,1981501.0,100.0,111.79,42.01171875
1090,BIH,2011,Bosnia and Herzegovina,1981501.0,100.0,111.79,42.01171875
1091,BIH,2011,Bosnia and Herzegovina,1981501.0,100.0,111.79,42.01171875
1092,BIH,2012,Bosnia and Herzegovina,1939511.0,100.0,100.97,42.109375
1093,BIH,2012,Bosnia and Herzegovina,1939511.0,100.0,100.97,42.109375
1094,BIH,2012,Bosnia and Herzegovina,1939511.0,100.0,100.97,42.109375
1095,BIH,2012,Bosnia and Herzegovina,1939511.0,100.0,100.97,42.109375
1096,BIH,2012,Bosnia and Herzegovina,1939511.0,100.0,100.97,42.109375
1097,BIH,2012,Bosnia and Herzegovina,1939511.0,100.0,100.97,42.109375
1098,BIH,2013,Bosnia and Herzegovina,1894621.0,100.0,116.7,42.20703125
1099,BIH,2013,Bosnia and Herzegovina,1894621.0,100.0,116.7,42.20703125
1100,BIH,2013,Bosnia and Herzegovina,1894621.0,100.0,116.7,42.20703125
1101,BIH,2013,Bosnia and Herzegovina,1894621.0,100.0,116.7,42.20703125
1102,BIH,2013,Bosnia and Herzegovina,1894621.0,100.0,116.7,42.20703125
1103,BIH,2013,Bosnia and Herzegovina,1894621.0,100.0,116.7,42.20703125
1104,BIH,2014,Bosnia and Herzegovina,1851086.0,100.0,96.95,42.12890625
1105,BIH,2014,Bosnia and Herzegovina,1851086.0,100.0,96.95,42.12890625
1106,BIH,2014,Bosnia and Herzegovina,1851086.0,100.0,96.95,42.12890625
1107,BIH,2014,Bosnia and Herzegovina,1851086.0,100.0,96.95,42.12890625
1108,BIH,2014,Bosnia and Herzegovina,1851086.0,100.0,96.95,42.12890625
1109,BIH,2014,Bosnia and Herzegovina,1851086.0,100.0,96.95,42.12890625
1110,BIH,2015,Bosnia and Herzegovina,1811629.0,100.0,110.54,42.5
1111,BIH,2015,Bosnia and Herzegovina,1811629.0,100.0,110.54,42.5
1112,BIH,2015,Bosnia and Herzegovina,1811629.0,100.0,110.54,42.5
1113,BIH,2015,Bosnia and Herzegovina,1811629.0,100.0,110.54,42.5
1114,BIH,2015,Bosnia and Herzegovina,1811629.0,100.0,110.54,42.5
1115,BIH,2015,Bosnia and Herzegovina,1811629.0,100.0,110.54,42.5
1116,BIH,2016,Bosnia and Herzegovina,1777181.0,100.0,125.39,43.14453125
1117,BIH,2016,Bosnia and Herzegovina,1777181.0,100.0,125.39,43.14453125
1118,BIH,2016,Bosnia and Herzegovina,1777181.0,100.0,125.39,43.14453125
1119,BIH,2016,Bosnia and Herzegovina,1777181.0,100.0,125.39,43.14453125
1120,BIH,2016,Bosnia and Herzegovina,1777181.0,100.0,125.39,43.14453125
1121,BIH,2016,Bosnia and Herzegovina,1777181.0,100.0,125.39,43.14453125
1122,BIH,2017,Bosnia and Herzegovina,1746950.0,100.0,,
1123,BIH,2017,Bosnia and Herzegovina,1746950.0,100.0,,
1124,BIH,2017,Bosnia and Herzegovina,1746950.0,100.0,,
1125,BIH,2017,Bosnia and Herzegovina,1746950.0,100.0,,
1126,BIH,2017,Bosnia and Herzegovina,1746950.0,100.0,,
1127,BIH,2017,Bosnia and Herzegovina,1746950.0,100.0,,
1128,BIH,2018,Bosnia and Herzegovina,1720299.0,100.0,,
1129,BIH,2018,Bosnia and Herzegovina,1720299.0,100.0,,
1130,BIH,2018,Bosnia and Herzegovina,1720299.0,100.0,,
1131,BIH,2018,Bosnia and Herzegovina,1720299.0,100.0,,
1132,BIH,2018,Bosnia and Herzegovina,1720299.0,100.0,,
1133,BIH,2018,Bosnia and Herzegovina,1720299.0,100.0,,
1134,BIH,2019,Bosnia and Herzegovina,1695856.0,,,
1135,BIH,2019,Bosnia and Herzegovina,1695856.0,,,
1136,BIH,2019,Bosnia and Herzegovina,1695856.0,,,
1137,BIH,2019,Bosnia and Herzegovina,1695856.0,,,
1138,BIH,2019,Bosnia and Herzegovina,1695856.0,,,
1139,BIH,2019,Bosnia and Herzegovina,1695856.0,,,
1140,BGR,2000,Bulgaria,2541005.0,100.0,112.46,50.45647654
1141,BGR,2001,Bulgaria,2469539.0,100.0,110.2,49.69718883
1142,BGR,2002,Bulgaria,2388453.0,100.0,102.38,48.94301471
1143,BGR,2003,Bulgaria,2342006.0,100.0,93.67,48.96570746
1144,BGR,2004,Bulgaria,2297078.0,100.0,115.85,49.00698786
1145,BGR,2005,Bulgaria,2252963.0,100.0,87.49,48.46281296
1146,BGR,2006,Bulgaria,2209465.0,100.0,96.66,47.77685722
1147,BGR,2007,Bulgaria,2167172.0,100.0,80.78,47.1043182
1148,BGR,2008,Bulgaria,2126239.0,100.0,110.92,46.96620937
1149,BGR,2009,Bulgaria,2087198.0,100.0,99.44,46.33382461
1150,BGR,2010,Bulgaria,2048433.0,100.0,111.78,46.53647752
1151,BGR,2011,Bulgaria,2010650.0,100.0,111.39,46.86809138
1152,BGR,2012,Bulgaria,1974416.0,100.0,104.96,47.19049374
1153,BGR,2013,Bulgaria,1938841.0,100.0,126.69,46.01142225
1154,BGR,2014,Bulgaria,1903435.0,100.0,127.15,45.84561533
