,Country Code,Year,Country Name,"Adolescent Fertility Rate (Births Per 1,000 Women Ages 15-19)","Labor Force Participation Rate, Total (% Of Total Population Ages 15-64) (Modeled Ilo Estimate)"
2812,KAZ,2017,Kazakhstan,29.75,76.37599945
2813,KAZ,2017,Kazakhstan,29.75,76.37599945
2814,KAZ,2017,Kazakhstan,29.75,76.37599945
2815,KAZ,2017,Kazakhstan,29.75,76.37599945
2816,KAZ,2018,Kazakhstan,29.364,76.53099823
2817,KAZ,2018,Kazakhstan,29.364,76.53099823
2818,KAZ,2018,Kazakhstan,29.364,76.53099823
2819,KAZ,2018,Kazakhstan,29.364,76.53099823
2820,KAZ,2019,Kazakhstan,,76.55200195
2821,KAZ,2019,Kazakhstan,,76.55200195
2822,KAZ,2019,Kazakhstan,,76.55200195
2823,KAZ,2019,Kazakhstan,,76.55200195
2824,KEN,2000,Kenya,107.1176,71.80300140000001
2825,KEN,2000,Kenya,107.1176,71.80300140000001
2826,KEN,2000,Kenya,107.1176,71.80300140000001
2827,KEN,2000,Kenya,107.1176,71.80300140000001
2828,KEN,2001,Kenya,105.6588,70.6289978
2829,KEN,2001,Kenya,105.6588,70.6289978
2830,KEN,2001,Kenya,105.6588,70.6289978
2831,KEN,2001,Kenya,105.6588,70.6289978
2832,KEN,2002,Kenya,104.2,69.38899994
2833,KEN,2002,Kenya,104.2,69.38899994
2834,KEN,2002,Kenya,104.2,69.38899994
2835,KEN,2002,Kenya,104.2,69.38899994
2836,KEN,2003,Kenya,102.7784,68.09799957
2837,KEN,2003,Kenya,102.7784,68.09799957
2838,KEN,2003,Kenya,102.7784,68.09799957
2839,KEN,2003,Kenya,102.7784,68.09799957
2840,KEN,2004,Kenya,101.3568,66.77899933
2841,KEN,2004,Kenya,101.3568,66.77899933
2842,KEN,2004,Kenya,101.3568,66.77899933
2843,KEN,2004,Kenya,101.3568,66.77899933
2844,KEN,2005,Kenya,99.9352,65.44599915
2845,KEN,2005,Kenya,99.9352,65.44599915
2846,KEN,2005,Kenya,99.9352,65.44599915
2847,KEN,2005,Kenya,99.9352,65.44599915
2848,KEN,2006,Kenya,98.5136,66.61799622
2849,KEN,2006,Kenya,98.5136,66.61799622
2850,KEN,2006,Kenya,98.5136,66.61799622
2851,KEN,2006,Kenya,98.5136,66.61799622
2852,KEN,2007,Kenya,97.092,67.79199982
2853,KEN,2007,Kenya,97.092,67.79199982
2854,KEN,2007,Kenya,97.092,67.79199982
2855,KEN,2007,Kenya,97.092,67.79199982
2856,KEN,2008,Kenya,94.9042,68.93299866
2857,KEN,2008,Kenya,94.9042,68.93299866
2858,KEN,2008,Kenya,94.9042,68.93299866
2859,KEN,2008,Kenya,94.9042,68.93299866
2860,KEN,2009,Kenya,92.7164,69.99299622
2861,KEN,2009,Kenya,92.7164,69.99299622
2862,KEN,2009,Kenya,92.7164,69.99299622
2863,KEN,2009,Kenya,92.7164,69.99299622
2864,KEN,2010,Kenya,90.5286,70.94599915
2865,KEN,2010,Kenya,90.5286,70.94599915
2866,KEN,2010,Kenya,90.5286,70.94599915
2867,KEN,2010,Kenya,90.5286,70.94599915
2868,KEN,2011,Kenya,88.3408,71.82499695
2869,KEN,2011,Kenya,88.3408,71.82499695
2870,KEN,2011,Kenya,88.3408,71.82499695
2871,KEN,2011,Kenya,88.3408,71.82499695
2872,KEN,2012,Kenya,86.15299999999998,72.61399841
2873,KEN,2012,Kenya,86.15299999999998,72.61399841
2874,KEN,2012,Kenya,86.15299999999998,72.61399841
2875,KEN,2012,Kenya,86.15299999999998,72.61399841
2876,KEN,2013,Kenya,83.93799999999997,73.33200073
2877,KEN,2013,Kenya,83.93799999999997,73.33200073
2878,KEN,2013,Kenya,83.93799999999997,73.33200073
2879,KEN,2013,Kenya,83.93799999999997,73.33200073
2880,KEN,2014,Kenya,81.723,74.01000214
2881,KEN,2014,Kenya,81.723,74.01000214
2882,KEN,2014,Kenya,81.723,74.01000214
2883,KEN,2014,Kenya,81.723,74.01000214
2884,KEN,2015,Kenya,79.508,74.66500092
2885,KEN,2015,Kenya,79.508,74.66500092
2886,KEN,2015,Kenya,79.508,74.66500092
2887,KEN,2015,Kenya,79.508,74.66500092
2888,KEN,2016,Kenya,77.293,75.3010025
2889,KEN,2016,Kenya,77.293,75.3010025
2890,KEN,2016,Kenya,77.293,75.3010025
2891,KEN,2016,Kenya,77.293,75.3010025
2892,KEN,2017,Kenya,75.078,75.06300354
2893,KEN,2017,Kenya,75.078,75.06300354
2894,KEN,2017,Kenya,75.078,75.06300354
2895,KEN,2017,Kenya,75.078,75.06300354
2896,KEN,2018,Kenya,74.044,74.81199646
2897,KEN,2018,Kenya,74.044,74.81199646
2898,KEN,2018,Kenya,74.044,74.81199646
2899,KEN,2018,Kenya,74.044,74.81199646
2900,KEN,2019,Kenya,,75.00599670000003
2901,KEN,2019,Kenya,,75.00599670000003
2902,KEN,2019,Kenya,,75.00599670000003
2903,KEN,2019,Kenya,,75.00599670000003
2904,XKX,2000,Kosovo,,
2905,XKX,2000,Kosovo,,
2906,XKX,2000,Kosovo,,
2907,XKX,2000,Kosovo,,
2908,XKX,2000,Kosovo,,
2909,XKX,2000,Kosovo,,
2910,XKX,2001,Kosovo,,
2911,XKX,2001,Kosovo,,
2912,XKX,2001,Kosovo,,
2913,XKX,2001,Kosovo,,
2914,XKX,2001,Kosovo,,
2915,XKX,2001,Kosovo,,
2916,XKX,2002,Kosovo,,
2917,XKX,2002,Kosovo,,
2918,XKX,2002,Kosovo,,
2919,XKX,2002,Kosovo,,
2920,XKX,2002,Kosovo,,
2921,XKX,2002,Kosovo,,
2922,XKX,2003,Kosovo,,
2923,XKX,2003,Kosovo,,
2924,XKX,2003,Kosovo,,
2925,XKX,2003,Kosovo,,
2926,XKX,2003,Kosovo,,
2927,XKX,2003,Kosovo,,
2928,XKX,2004,Kosovo,,
2929,XKX,2004,Kosovo,,
2930,XKX,2004,Kosovo,,
2931,XKX,2004,Kosovo,,
2932,XKX,2004,Kosovo,,
2933,XKX,2004,Kosovo,,
2934,XKX,2005,Kosovo,,
2935,XKX,2005,Kosovo,,
2936,XKX,2005,Kosovo,,
2937,XKX,2005,Kosovo,,
2938,XKX,2005,Kosovo,,
2939,XKX,2005,Kosovo,,
2940,XKX,2006,Kosovo,,
2941,XKX,2006,Kosovo,,
2942,XKX,2006,Kosovo,,
2943,XKX,2006,Kosovo,,
2944,XKX,2006,Kosovo,,
2945,XKX,2006,Kosovo,,
2946,XKX,2007,Kosovo,,
2947,XKX,2007,Kosovo,,
2948,XKX,2007,Kosovo,,
2949,XKX,2007,Kosovo,,
2950,XKX,2007,Kosovo,,
2951,XKX,2007,Kosovo,,
2952,XKX,2008,Kosovo,,
2953,XKX,2008,Kosovo,,
2954,XKX,2008,Kosovo,,
2955,XKX,2008,Kosovo,,
2956,XKX,2008,Kosovo,,
2957,XKX,2008,Kosovo,,
2958,XKX,2009,Kosovo,,
2959,XKX,2009,Kosovo,,
2960,XKX,2009,Kosovo,,
2961,XKX,2009,Kosovo,,
2962,XKX,2009,Kosovo,,
2963,XKX,2009,Kosovo,,
2964,XKX,2010,Kosovo,,
2965,XKX,2010,Kosovo,,
2966,XKX,2010,Kosovo,,
2967,XKX,2010,Kosovo,,
2968,XKX,2010,Kosovo,,
2969,XKX,2010,Kosovo,,
2970,XKX,2011,Kosovo,,
2971,XKX,2011,Kosovo,,
2972,XKX,2011,Kosovo,,
2973,XKX,2011,Kosovo,,
2974,XKX,2011,Kosovo,,
2975,XKX,2011,Kosovo,,
2976,XKX,2012,Kosovo,,
2977,XKX,2012,Kosovo,,
2978,XKX,2012,Kosovo,,
2979,XKX,2012,Kosovo,,
2980,XKX,2012,Kosovo,,
2981,XKX,2012,Kosovo,,
2982,XKX,2013,Kosovo,,
2983,XKX,2013,Kosovo,,
2984,XKX,2013,Kosovo,,
2985,XKX,2013,Kosovo,,
2986,XKX,2013,Kosovo,,
2987,XKX,2013,Kosovo,,
2988,XKX,2014,Kosovo,,
2989,XKX,2014,Kosovo,,
2990,XKX,2014,Kosovo,,
2991,XKX,2014,Kosovo,,
2992,XKX,2014,Kosovo,,
2993,XKX,2014,Kosovo,,
2994,XKX,2015,Kosovo,,
2995,XKX,2015,Kosovo,,
2996,XKX,2015,Kosovo,,
2997,XKX,2015,Kosovo,,
2998,XKX,2015,Kosovo,,
2999,XKX,2015,Kosovo,,
3000,XKX,2016,Kosovo,,
3001,XKX,2016,Kosovo,,
3002,XKX,2016,Kosovo,,
3003,XKX,2016,Kosovo,,
3004,XKX,2016,Kosovo,,
3005,XKX,2016,Kosovo,,
3006,XKX,2017,Kosovo,,
3007,XKX,2017,Kosovo,,
3008,XKX,2017,Kosovo,,
3009,XKX,2017,Kosovo,,
3010,XKX,2017,Kosovo,,
3011,XKX,2017,Kosovo,,
3012,XKX,2018,Kosovo,,
3013,XKX,2018,Kosovo,,
3014,XKX,2018,Kosovo,,
3015,XKX,2018,Kosovo,,
3016,XKX,2018,Kosovo,,
3017,XKX,2018,Kosovo,,
3018,XKX,2019,Kosovo,,
3019,XKX,2019,Kosovo,,
3020,XKX,2019,Kosovo,,
3021,XKX,2019,Kosovo,,
3022,XKX,2019,Kosovo,,
3023,XKX,2019,Kosovo,,
3024,LBN,2000,Lebanon,25.0224,48.93899918
3025,LBN,2000,Lebanon,25.0224,48.93899918
3026,LBN,2000,Lebanon,25.0224,48.93899918
3027,LBN,2000,Lebanon,25.0224,48.93899918
3028,LBN,2000,Lebanon,25.0224,48.93899918
3029,LBN,2000,Lebanon,25.0224,48.93899918
3030,LBN,2000,Lebanon,25.0224,48.93899918
3031,LBN,2001,Lebanon,23.0952,49.36000061
3032,LBN,2001,Lebanon,23.0952,49.36000061
3033,LBN,2001,Lebanon,23.0952,49.36000061
3034,LBN,2001,Lebanon,23.0952,49.36000061
3035,LBN,2001,Lebanon,23.0952,49.36000061
3036,LBN,2001,Lebanon,23.0952,49.36000061
3037,LBN,2001,Lebanon,23.0952,49.36000061
3038,LBN,2002,Lebanon,21.168000000000006,49.75600052
3039,LBN,2002,Lebanon,21.168000000000006,49.75600052
3040,LBN,2002,Lebanon,21.168000000000006,49.75600052
3041,LBN,2002,Lebanon,21.168000000000006,49.75600052
3042,LBN,2002,Lebanon,21.168000000000006,49.75600052
3043,LBN,2002,Lebanon,21.168000000000006,49.75600052
3044,LBN,2002,Lebanon,21.168000000000006,49.75600052
3045,LBN,2003,Lebanon,19.944000000000006,50.0929985
3046,LBN,2003,Lebanon,19.944000000000006,50.0929985
3047,LBN,2003,Lebanon,19.944000000000006,50.0929985
3048,LBN,2003,Lebanon,19.944000000000006,50.0929985
3049,LBN,2003,Lebanon,19.944000000000006,50.0929985
3050,LBN,2003,Lebanon,19.944000000000006,50.0929985
3051,LBN,2003,Lebanon,19.944000000000006,50.0929985
3052,LBN,2004,Lebanon,18.72,50.26499939
3053,LBN,2004,Lebanon,18.72,50.26499939
3054,LBN,2004,Lebanon,18.72,50.26499939
3055,LBN,2004,Lebanon,18.72,50.26499939
3056,LBN,2004,Lebanon,18.72,50.26499939
3057,LBN,2004,Lebanon,18.72,50.26499939
3058,LBN,2004,Lebanon,18.72,50.26499939
3059,LBN,2005,Lebanon,17.496,50.54100037
3060,LBN,2005,Lebanon,17.496,50.54100037
3061,LBN,2005,Lebanon,17.496,50.54100037
3062,LBN,2005,Lebanon,17.496,50.54100037
3063,LBN,2005,Lebanon,17.496,50.54100037
3064,LBN,2005,Lebanon,17.496,50.54100037
3065,LBN,2005,Lebanon,17.496,50.54100037
3066,LBN,2006,Lebanon,16.272000000000002,50.70399857
3067,LBN,2006,Lebanon,16.272000000000002,50.70399857
3068,LBN,2006,Lebanon,16.272000000000002,50.70399857
3069,LBN,2006,Lebanon,16.272000000000002,50.70399857
3070,LBN,2006,Lebanon,16.272000000000002,50.70399857
3071,LBN,2006,Lebanon,16.272000000000002,50.70399857
3072,LBN,2006,Lebanon,16.272000000000002,50.70399857
3073,LBN,2007,Lebanon,15.048,50.80699921
3074,LBN,2007,Lebanon,15.048,50.80699921
3075,LBN,2007,Lebanon,15.048,50.80699921
3076,LBN,2007,Lebanon,15.048,50.80699921
3077,LBN,2007,Lebanon,15.048,50.80699921
3078,LBN,2007,Lebanon,15.048,50.80699921
3079,LBN,2007,Lebanon,15.048,50.80699921
3080,LBN,2008,Lebanon,15.3332,50.56499863
3081,LBN,2008,Lebanon,15.3332,50.56499863
3082,LBN,2008,Lebanon,15.3332,50.56499863
3083,LBN,2008,Lebanon,15.3332,50.56499863
3084,LBN,2008,Lebanon,15.3332,50.56499863
3085,LBN,2008,Lebanon,15.3332,50.56499863
3086,LBN,2008,Lebanon,15.3332,50.56499863
3087,LBN,2009,Lebanon,15.6184,50.30199814
3088,LBN,2009,Lebanon,15.6184,50.30199814
3089,LBN,2009,Lebanon,15.6184,50.30199814
3090,LBN,2009,Lebanon,15.6184,50.30199814
3091,LBN,2009,Lebanon,15.6184,50.30199814
3092,LBN,2009,Lebanon,15.6184,50.30199814
3093,LBN,2009,Lebanon,15.6184,50.30199814
3094,LBN,2010,Lebanon,15.9036,50.12099838
3095,LBN,2010,Lebanon,15.9036,50.12099838
3096,LBN,2010,Lebanon,15.9036,50.12099838
3097,LBN,2010,Lebanon,15.9036,50.12099838
3098,LBN,2010,Lebanon,15.9036,50.12099838
3099,LBN,2010,Lebanon,15.9036,50.12099838
3100,LBN,2010,Lebanon,15.9036,50.12099838
3101,LBN,2011,Lebanon,16.1888,50.15599823
3102,LBN,2011,Lebanon,16.1888,50.15599823
3103,LBN,2011,Lebanon,16.1888,50.15599823
3104,LBN,2011,Lebanon,16.1888,50.15599823
3105,LBN,2011,Lebanon,16.1888,50.15599823
3106,LBN,2011,Lebanon,16.1888,50.15599823
3107,LBN,2011,Lebanon,16.1888,50.15599823
3108,LBN,2012,Lebanon,16.474,50.14699936
3109,LBN,2012,Lebanon,16.474,50.14699936
3110,LBN,2012,Lebanon,16.474,50.14699936
3111,LBN,2012,Lebanon,16.474,50.14699936
3112,LBN,2012,Lebanon,16.474,50.14699936
3113,LBN,2012,Lebanon,16.474,50.14699936
3114,LBN,2012,Lebanon,16.474,50.14699936
3115,LBN,2013,Lebanon,16.0792,50.11700058
3116,LBN,2013,Lebanon,16.0792,50.11700058
3117,LBN,2013,Lebanon,16.0792,50.11700058
3118,LBN,2013,Lebanon,16.0792,50.11700058
3119,LBN,2013,Lebanon,16.0792,50.11700058
3120,LBN,2013,Lebanon,16.0792,50.11700058
3121,LBN,2013,Lebanon,16.0792,50.11700058
3122,LBN,2014,Lebanon,15.6844,50.08100128
3123,LBN,2014,Lebanon,15.6844,50.08100128
3124,LBN,2014,Lebanon,15.6844,50.08100128
3125,LBN,2014,Lebanon,15.6844,50.08100128
3126,LBN,2014,Lebanon,15.6844,50.08100128
3127,LBN,2014,Lebanon,15.6844,50.08100128
3128,LBN,2014,Lebanon,15.6844,50.08100128
3129,LBN,2015,Lebanon,15.2896,50.08300018
3130,LBN,2015,Lebanon,15.2896,50.08300018
3131,LBN,2015,Lebanon,15.2896,50.08300018
3132,LBN,2015,Lebanon,15.2896,50.08300018
3133,LBN,2015,Lebanon,15.2896,50.08300018
3134,LBN,2015,Lebanon,15.2896,50.08300018
3135,LBN,2015,Lebanon,15.2896,50.08300018
3136,LBN,2016,Lebanon,14.8948,50.20600128
3137,LBN,2016,Lebanon,14.8948,50.20600128
3138,LBN,2016,Lebanon,14.8948,50.20600128
3139,LBN,2016,Lebanon,14.8948,50.20600128
3140,LBN,2016,Lebanon,14.8948,50.20600128
3141,LBN,2016,Lebanon,14.8948,50.20600128
3142,LBN,2016,Lebanon,14.8948,50.20600128
3143,LBN,2017,Lebanon,14.5,50.37099838
3144,LBN,2017,Lebanon,14.5,50.37099838
3145,LBN,2017,Lebanon,14.5,50.37099838
3146,LBN,2017,Lebanon,14.5,50.37099838
3147,LBN,2017,Lebanon,14.5,50.37099838
3148,LBN,2017,Lebanon,14.5,50.37099838
3149,LBN,2017,Lebanon,14.5,50.37099838
3150,LBN,2018,Lebanon,14.2238,50.56100082
3151,LBN,2018,Lebanon,14.2238,50.56100082
3152,LBN,2018,Lebanon,14.2238,50.56100082
3153,LBN,2018,Lebanon,14.2238,50.56100082
3154,LBN,2018,Lebanon,14.2238,50.56100082
3155,LBN,2018,Lebanon,14.2238,50.56100082
3156,LBN,2018,Lebanon,14.2238,50.56100082
3157,LBN,2019,Lebanon,,50.67100143
3158,LBN,2019,Lebanon,,50.67100143
3159,LBN,2019,Lebanon,,50.67100143
3160,LBN,2019,Lebanon,,50.67100143
3161,LBN,2019,Lebanon,,50.67100143
3162,LBN,2019,Lebanon,,50.67100143
3163,LBN,2019,Lebanon,,50.67100143
3164,LBR,2000,Liberia,148.8488,75.58699799
3165,LBR,2000,Liberia,148.8488,75.58699799
3166,LBR,2000,Liberia,148.8488,75.58699799
3167,LBR,2001,Liberia,147.7614,75.6989975
3168,LBR,2001,Liberia,147.7614,75.6989975
3169,LBR,2001,Liberia,147.7614,75.6989975
3170,LBR,2002,Liberia,146.674,75.76499939
3171,LBR,2002,Liberia,146.674,75.76499939
3172,LBR,2002,Liberia,146.674,75.76499939
3173,LBR,2003,Liberia,145.5752,76.09300232
3174,LBR,2003,Liberia,145.5752,76.09300232
3175,LBR,2003,Liberia,145.5752,76.09300232
3176,LBR,2004,Liberia,144.4764,76.15100098
3177,LBR,2004,Liberia,144.4764,76.15100098
3178,LBR,2004,Liberia,144.4764,76.15100098
3179,LBR,2005,Liberia,143.3776,76.2460022
3180,LBR,2005,Liberia,143.3776,76.2460022
3181,LBR,2005,Liberia,143.3776,76.2460022
3182,LBR,2006,Liberia,142.2788,76.37400055
3183,LBR,2006,Liberia,142.2788,76.37400055
3184,LBR,2006,Liberia,142.2788,76.37400055
3185,LBR,2007,Liberia,141.18,76.49700165
3186,LBR,2007,Liberia,141.18,76.49700165
3187,LBR,2007,Liberia,141.18,76.49700165
3188,LBR,2008,Liberia,140.7524,76.6269989
3189,LBR,2008,Liberia,140.7524,76.6269989
3190,LBR,2008,Liberia,140.7524,76.6269989
3191,LBR,2009,Liberia,140.3248,76.72299957
3192,LBR,2009,Liberia,140.3248,76.72299957
3193,LBR,2009,Liberia,140.3248,76.72299957
3194,LBR,2010,Liberia,139.8972,76.73600006
3195,LBR,2010,Liberia,139.8972,76.73600006
3196,LBR,2010,Liberia,139.8972,76.73600006
3197,LBR,2011,Liberia,139.4696,76.70999908
3198,LBR,2011,Liberia,139.4696,76.70999908
3199,LBR,2011,Liberia,139.4696,76.70999908
3200,LBR,2012,Liberia,139.042,76.63200378
3201,LBR,2012,Liberia,139.042,76.63200378
3202,LBR,2012,Liberia,139.042,76.63200378
3203,LBR,2013,Liberia,138.42600000000002,76.49400329999997
3204,LBR,2013,Liberia,138.42600000000002,76.49400329999997
3205,LBR,2013,Liberia,138.42600000000002,76.49400329999997
3206,LBR,2014,Liberia,137.81,76.375
3207,LBR,2014,Liberia,137.81,76.375
3208,LBR,2014,Liberia,137.81,76.375
3209,LBR,2015,Liberia,137.194,76.22799683
3210,LBR,2015,Liberia,137.194,76.22799683
3211,LBR,2015,Liberia,137.194,76.22799683
3212,LBR,2016,Liberia,136.578,77.70500183
3213,LBR,2016,Liberia,136.578,77.70500183
3214,LBR,2016,Liberia,136.578,77.70500183
3215,LBR,2017,Liberia,135.96200000000002,77.49500275
3216,LBR,2017,Liberia,135.96200000000002,77.49500275
3217,LBR,2017,Liberia,135.96200000000002,77.49500275
3218,LBR,2018,Liberia,135.5662,77.27700043
3219,LBR,2018,Liberia,135.5662,77.27700043
3220,LBR,2018,Liberia,135.5662,77.27700043
3221,LBR,2019,Liberia,,77.26599884
3222,LBR,2019,Liberia,,77.26599884
3223,LBR,2019,Liberia,,77.26599884
3224,LBY,2000,Libya,7.1272,47.23099899
3225,LBY,2001,Libya,6.7316,47.54899979
3226,LBY,2002,Libya,6.336,47.92499924
3227,LBY,2003,Libya,6.3188,48.35900116
3228,LBY,2004,Libya,6.3016,48.8409996
3229,LBY,2005,Libya,6.2844,49.35499954
3230,LBY,2006,Libya,6.2672,49.79100037
3231,LBY,2007,Libya,6.25,50.21099854
3232,LBY,2008,Libya,6.225,50.61600113
3233,LBY,2009,Libya,6.2,51.00699997
3234,LBY,2010,Libya,6.175,51.38600159
3235,LBY,2011,Libya,6.15,51.72299957
3236,LBY,2012,Libya,6.125,52.00799942
3237,LBY,2013,Libya,6.0538,52.23199844
3238,LBY,2014,Libya,5.9826,52.38899994
3239,LBY,2015,Libya,5.9114,52.47700119
3240,LBY,2016,Libya,5.8402,52.61899948
3241,LBY,2017,Libya,5.769,52.72800064
3242,LBY,2018,Libya,5.7148,52.79499817
3243,LBY,2019,Libya,,52.79000092
3244,MDG,2000,Madagascar,151.7314,87.88999939
3245,MDG,2001,Madagascar,150.6022,87.93000031
3246,MDG,2002,Madagascar,149.47299999999996,87.98500061
3247,MDG,2003,Madagascar,146.4332,87.96700287
3248,MDG,2004,Madagascar,143.3934,87.93800354
3249,MDG,2005,Madagascar,140.3536,87.89399719
3250,MDG,2006,Madagascar,137.3138,88.51300049
3251,MDG,2007,Madagascar,134.274,89.07099915
3252,MDG,2008,Madagascar,131.4256,89.56500244
3253,MDG,2009,Madagascar,128.5772,89.99099731
3254,MDG,2010,Madagascar,125.7288,90.33999634
3255,MDG,2011,Madagascar,122.8804,89.98400116
3256,MDG,2012,Madagascar,120.032,89.55500031
3257,MDG,2013,Madagascar,117.9436,89.02999878
3258,MDG,2014,Madagascar,115.8552,88.41300201
3259,MDG,2015,Madagascar,113.7668,87.69200134
3260,MDG,2016,Madagascar,111.6784,87.52500153
3261,MDG,2017,Madagascar,109.59,87.38700104
3262,MDG,2018,Madagascar,107.7374,87.26799774
3263,MDG,2019,Madagascar,,87.35900116
3264,MWI,2000,Malawi,157.79,77.41100311
3265,MWI,2001,Malawi,156.752,77.42299652
3266,MWI,2002,Malawi,155.714,77.39900208
3267,MWI,2003,Malawi,155.4768,77.37000275
3268,MWI,2004,Malawi,155.2396,77.37200165
3269,MWI,2005,Malawi,155.0024,77.41999817
3270,MWI,2006,Malawi,154.7652,77.54799652
3271,MWI,2007,Malawi,154.528,77.70099640000002
3272,MWI,2008,Malawi,152.471,77.86699677
3273,MWI,2009,Malawi,150.414,78.03199768
3274,MWI,2010,Malawi,148.357,78.18900299
3275,MWI,2011,Malawi,146.3,78.37200165
3276,MWI,2012,Malawi,144.243,78.53800201
3277,MWI,2013,Malawi,141.9286,78.68699646
3278,MWI,2014,Malawi,139.6142,78.48500061
3279,MWI,2015,Malawi,137.2998,78.29299927
3280,MWI,2016,Malawi,134.9854,78.06099701
3281,MWI,2017,Malawi,132.671,77.83399963
3282,MWI,2018,Malawi,132.0948,77.60199738
3283,MWI,2019,Malawi,,77.70099640000002
3284,MLI,2000,Mali,188.1362,71.80599976
3285,MLI,2001,Mali,187.1996,71.84700012
3286,MLI,2002,Mali,186.263,71.96499634
3287,MLI,2003,Mali,186.1042,72.04100037
3288,MLI,2004,Mali,185.9454,72.16200256
3289,MLI,2005,Mali,185.7866,72.24199677
3290,MLI,2006,Mali,185.6278,72.41600037
3291,MLI,2007,Mali,185.469,72.56800079
3292,MLI,2008,Mali,184.1562,72.68399811
3293,MLI,2009,Mali,182.8434,72.77300262
3294,MLI,2010,Mali,181.5306,72.82700348
3295,MLI,2011,Mali,180.2178,72.95899963
3296,MLI,2012,Mali,178.905,73.06600189
3297,MLI,2013,Mali,176.9494,73.10399628
3298,MLI,2014,Mali,174.9938,73.06999969
3299,MLI,2015,Mali,173.0382,73.0510025
3300,MLI,2016,Mali,171.0826,72.98400116
3301,MLI,2017,Mali,169.127,72.89600372
3302,MLI,2018,Mali,166.8668,72.78099823
3303,MLI,2019,Mali,,72.76799774
3304,MEX,2000,Mexico,78.876,62.4980011
3305,MEX,2000,Mexico,78.876,62.4980011
3306,MEX,2001,Mexico,77.508,61.92200089
3307,MEX,2001,Mexico,77.508,61.92200089
3308,MEX,2002,Mexico,76.14,61.38199997
3309,MEX,2002,Mexico,76.14,61.38199997
3310,MEX,2003,Mexico,74.971,61.79899979
3311,MEX,2003,Mexico,74.971,61.79899979
3312,MEX,2004,Mexico,73.80199999999998,62.43399811
3313,MEX,2004,Mexico,73.80199999999998,62.43399811
3314,MEX,2005,Mexico,72.633,63.40299988
3315,MEX,2005,Mexico,72.633,63.40299988
3316,MEX,2006,Mexico,71.464,64.23200226
3317,MEX,2006,Mexico,71.464,64.23200226
3318,MEX,2007,Mexico,70.295,64.39700317
3319,MEX,2007,Mexico,70.295,64.39700317
3320,MEX,2008,Mexico,69.43,64.07599640000001
3321,MEX,2008,Mexico,69.43,64.07599640000001
3322,MEX,2009,Mexico,68.565,64.05999756
3323,MEX,2009,Mexico,68.565,64.05999756
3324,MEX,2010,Mexico,67.7,63.88299942
3325,MEX,2010,Mexico,67.7,63.88299942
3326,MEX,2011,Mexico,66.835,64.02400208
3327,MEX,2011,Mexico,66.835,64.02400208
3328,MEX,2012,Mexico,65.97,64.77799988
3329,MEX,2012,Mexico,65.97,64.77799988
3330,MEX,2013,Mexico,64.84899999999999,64.6289978
3331,MEX,2013,Mexico,64.84899999999999,64.6289978
3332,MEX,2014,Mexico,63.728,64.02500153
3333,MEX,2014,Mexico,63.728,64.02500153
3334,MEX,2015,Mexico,62.607,64.13500214
3335,MEX,2015,Mexico,62.607,64.13500214
3336,MEX,2016,Mexico,61.486,64.16400146
3337,MEX,2016,Mexico,61.486,64.16400146
3338,MEX,2017,Mexico,60.365,64.04399872
3339,MEX,2017,Mexico,60.365,64.04399872
3340,MEX,2018,Mexico,59.4542,64.34600067
3341,MEX,2018,Mexico,59.4542,64.34600067
3342,MEX,2019,Mexico,,64.4260025
3343,MEX,2019,Mexico,,64.4260025
3344,MDA,2000,Moldova,41.8018,55.43500137
3345,MDA,2000,Moldova,41.8018,55.43500137
3346,MDA,2000,Moldova,41.8018,55.43500137
3347,MDA,2000,Moldova,41.8018,55.43500137
3348,MDA,2000,Moldova,41.8018,55.43500137
3349,MDA,2000,Moldova,41.8018,55.43500137
3350,MDA,2000,Moldova,41.8018,55.43500137
3351,MDA,2001,Moldova,36.3784,55.17399979
3352,MDA,2001,Moldova,36.3784,55.17399979
3353,MDA,2001,Moldova,36.3784,55.17399979
3354,MDA,2001,Moldova,36.3784,55.17399979
3355,MDA,2001,Moldova,36.3784,55.17399979
3356,MDA,2001,Moldova,36.3784,55.17399979
3357,MDA,2001,Moldova,36.3784,55.17399979
3358,MDA,2002,Moldova,30.955,54.92900085
3359,MDA,2002,Moldova,30.955,54.92900085
3360,MDA,2002,Moldova,30.955,54.92900085
3361,MDA,2002,Moldova,30.955,54.92900085
3362,MDA,2002,Moldova,30.955,54.92900085
3363,MDA,2002,Moldova,30.955,54.92900085
3364,MDA,2002,Moldova,30.955,54.92900085
3365,MDA,2003,Moldova,30.1968,54.77999878
3366,MDA,2003,Moldova,30.1968,54.77999878
3367,MDA,2003,Moldova,30.1968,54.77999878
3368,MDA,2003,Moldova,30.1968,54.77999878
3369,MDA,2003,Moldova,30.1968,54.77999878
3370,MDA,2003,Moldova,30.1968,54.77999878
3371,MDA,2003,Moldova,30.1968,54.77999878
3372,MDA,2004,Moldova,29.4386,54.70500183
3373,MDA,2004,Moldova,29.4386,54.70500183
3374,MDA,2004,Moldova,29.4386,54.70500183
3375,MDA,2004,Moldova,29.4386,54.70500183
3376,MDA,2004,Moldova,29.4386,54.70500183
3377,MDA,2004,Moldova,29.4386,54.70500183
3378,MDA,2004,Moldova,29.4386,54.70500183
3379,MDA,2005,Moldova,28.6804,53.30899811
3380,MDA,2005,Moldova,28.6804,53.30899811
