,Country Code,Year,Country Name,Population Ages 0-14 (% Of Total Population)
3877,NPL,2011,Nepal,35.81657189
3878,NPL,2011,Nepal,35.81657189
3879,NPL,2011,Nepal,35.81657189
3880,NPL,2012,Nepal,35.24921466
3881,NPL,2012,Nepal,35.24921466
3882,NPL,2012,Nepal,35.24921466
3883,NPL,2013,Nepal,34.61044932
3884,NPL,2013,Nepal,34.61044932
3885,NPL,2013,Nepal,34.61044932
3886,NPL,2014,Nepal,33.96288364
3887,NPL,2014,Nepal,33.96288364
3888,NPL,2014,Nepal,33.96288364
3889,NPL,2015,Nepal,33.35341351
3890,NPL,2015,Nepal,33.35341351
3891,NPL,2015,Nepal,33.35341351
3892,NPL,2016,Nepal,32.32265357
3893,NPL,2016,Nepal,32.32265357
3894,NPL,2016,Nepal,32.32265357
3895,NPL,2017,Nepal,31.33651056
3896,NPL,2017,Nepal,31.33651056
3897,NPL,2017,Nepal,31.33651056
3898,NPL,2018,Nepal,30.41426532
3899,NPL,2018,Nepal,30.41426532
3900,NPL,2018,Nepal,30.41426532
3901,NPL,2019,Nepal,29.5703756
3902,NPL,2019,Nepal,29.5703756
3903,NPL,2019,Nepal,29.5703756
3904,NIC,2000,Nicaragua,39.65666279
3905,NIC,2000,Nicaragua,39.65666279
3906,NIC,2000,Nicaragua,39.65666279
3907,NIC,2000,Nicaragua,39.65666279
3908,NIC,2000,Nicaragua,39.65666279
3909,NIC,2001,Nicaragua,38.87484389
3910,NIC,2001,Nicaragua,38.87484389
3911,NIC,2001,Nicaragua,38.87484389
3912,NIC,2001,Nicaragua,38.87484389
3913,NIC,2001,Nicaragua,38.87484389
3914,NIC,2002,Nicaragua,38.16081304
3915,NIC,2002,Nicaragua,38.16081304
3916,NIC,2002,Nicaragua,38.16081304
3917,NIC,2002,Nicaragua,38.16081304
3918,NIC,2002,Nicaragua,38.16081304
3919,NIC,2003,Nicaragua,37.49695302
3920,NIC,2003,Nicaragua,37.49695302
3921,NIC,2003,Nicaragua,37.49695302
3922,NIC,2003,Nicaragua,37.49695302
3923,NIC,2003,Nicaragua,37.49695302
3924,NIC,2004,Nicaragua,36.85450057
3925,NIC,2004,Nicaragua,36.85450057
3926,NIC,2004,Nicaragua,36.85450057
3927,NIC,2004,Nicaragua,36.85450057
3928,NIC,2004,Nicaragua,36.85450057
3929,NIC,2005,Nicaragua,36.22296913
3930,NIC,2005,Nicaragua,36.22296913
3931,NIC,2005,Nicaragua,36.22296913
3932,NIC,2005,Nicaragua,36.22296913
3933,NIC,2005,Nicaragua,36.22296913
3934,NIC,2006,Nicaragua,35.57267514
3935,NIC,2006,Nicaragua,35.57267514
3936,NIC,2006,Nicaragua,35.57267514
3937,NIC,2006,Nicaragua,35.57267514
3938,NIC,2006,Nicaragua,35.57267514
3939,NIC,2007,Nicaragua,34.94643613
3940,NIC,2007,Nicaragua,34.94643613
3941,NIC,2007,Nicaragua,34.94643613
3942,NIC,2007,Nicaragua,34.94643613
3943,NIC,2007,Nicaragua,34.94643613
3944,NIC,2008,Nicaragua,34.35319559
3945,NIC,2008,Nicaragua,34.35319559
3946,NIC,2008,Nicaragua,34.35319559
3947,NIC,2008,Nicaragua,34.35319559
3948,NIC,2008,Nicaragua,34.35319559
3949,NIC,2009,Nicaragua,33.8086713
3950,NIC,2009,Nicaragua,33.8086713
3951,NIC,2009,Nicaragua,33.8086713
3952,NIC,2009,Nicaragua,33.8086713
3953,NIC,2009,Nicaragua,33.8086713
3954,NIC,2010,Nicaragua,33.31848116
3955,NIC,2010,Nicaragua,33.31848116
3956,NIC,2010,Nicaragua,33.31848116
3957,NIC,2010,Nicaragua,33.31848116
3958,NIC,2010,Nicaragua,33.31848116
3959,NIC,2011,Nicaragua,32.83828889
3960,NIC,2011,Nicaragua,32.83828889
3961,NIC,2011,Nicaragua,32.83828889
3962,NIC,2011,Nicaragua,32.83828889
3963,NIC,2011,Nicaragua,32.83828889
3964,NIC,2012,Nicaragua,32.39822109
3965,NIC,2012,Nicaragua,32.39822109
3966,NIC,2012,Nicaragua,32.39822109
3967,NIC,2012,Nicaragua,32.39822109
3968,NIC,2012,Nicaragua,32.39822109
3969,NIC,2013,Nicaragua,31.99648261
3970,NIC,2013,Nicaragua,31.99648261
3971,NIC,2013,Nicaragua,31.99648261
3972,NIC,2013,Nicaragua,31.99648261
3973,NIC,2013,Nicaragua,31.99648261
3974,NIC,2014,Nicaragua,31.62555873
3975,NIC,2014,Nicaragua,31.62555873
3976,NIC,2014,Nicaragua,31.62555873
3977,NIC,2014,Nicaragua,31.62555873
3978,NIC,2014,Nicaragua,31.62555873
3979,NIC,2015,Nicaragua,31.27640907
3980,NIC,2015,Nicaragua,31.27640907
3981,NIC,2015,Nicaragua,31.27640907
3982,NIC,2015,Nicaragua,31.27640907
3983,NIC,2015,Nicaragua,31.27640907
3984,NIC,2016,Nicaragua,30.90433114
3985,NIC,2016,Nicaragua,30.90433114
3986,NIC,2016,Nicaragua,30.90433114
3987,NIC,2016,Nicaragua,30.90433114
3988,NIC,2016,Nicaragua,30.90433114
3989,NIC,2017,Nicaragua,30.54839537
3990,NIC,2017,Nicaragua,30.54839537
3991,NIC,2017,Nicaragua,30.54839537
3992,NIC,2017,Nicaragua,30.54839537
3993,NIC,2017,Nicaragua,30.54839537
3994,NIC,2018,Nicaragua,30.2016812
3995,NIC,2018,Nicaragua,30.2016812
3996,NIC,2018,Nicaragua,30.2016812
3997,NIC,2018,Nicaragua,30.2016812
3998,NIC,2018,Nicaragua,30.2016812
3999,NIC,2019,Nicaragua,29.854853
