,Country Code,Year,Country Name,"Children In Employment, Wage Workers (% Of Children In Employment, Ages 7-14)","Unemployment, Total (% Of Total Labor Force) (Modeled Ilo Estimate)","Share Of Youth Not In Education, Employment Or Training, Total (% Of Youth Population)",Unemployment With Intermediate Education (% Of Total Labor Force With Intermediate Education),Unemployment With Advanced Education (% Of Total Labor Force With Advanced Education),"Unemployment, Youth Total (% Of Total Labor Force Ages 15-24) (Modeled Ilo Estimate)","Labor Force, Total","Labor Force Participation Rate, Total (% Of Total Population Ages 15+) (Modeled Ilo Estimate)",Gdp Per Person Employed (Constant 2017 Ppp $),"Wage And Salaried Workers, Total (% Of Total Employment) (Modeled Ilo Estimate)","Employment To Population Ratio, 15+, Total (%) (Modeled Ilo Estimate)",Coverage Of Social Insurance Programs (% Of Population),Coverage Of Social Safety Net Programs (% Of Population),Coverage Of Unemployment Benefits And Almp (% Of Population)
1509,DOM,2009,Dominican Republic,24.65,5.467000007999999,21.47120094,8.582400322,3.332999945,12.56999969,3733772.0,56.56299973,32407.55253,52.64300156,53.47100067,5.115791305,25.49091713,
1510,DOM,2010,Dominican Republic,,5.211999893,20.8253994,7.431200027,4.304299831,10.86200047,3907212.0,58.07899857,33461.57464,52.49399948,55.05199814,5.7847863870000005,28.37340855,
1511,DOM,2010,Dominican Republic,,5.211999893,20.8253994,7.431200027,4.304299831,10.86200047,3907212.0,58.07899857,33461.57464,52.49399948,55.05199814,5.7847863870000005,28.37340855,
1512,DOM,2010,Dominican Republic,,5.211999893,20.8253994,7.431200027,4.304299831,10.86200047,3907212.0,58.07899857,33461.57464,52.49399948,55.05199814,5.7847863870000005,28.37340855,
1513,DOM,2010,Dominican Republic,,5.211999893,20.8253994,7.431200027,4.304299831,10.86200047,3907212.0,58.07899857,33461.57464,52.49399948,55.05199814,5.7847863870000005,28.37340855,
1514,DOM,2010,Dominican Republic,,5.211999893,20.8253994,7.431200027,4.304299831,10.86200047,3907212.0,58.07899857,33461.57464,52.49399948,55.05199814,5.7847863870000005,28.37340855,
1515,DOM,2010,Dominican Republic,,5.211999893,20.8253994,7.431200027,4.304299831,10.86200047,3907212.0,58.07899857,33461.57464,52.49399948,55.05199814,5.7847863870000005,28.37340855,
1516,DOM,2010,Dominican Republic,,5.211999893,20.8253994,7.431200027,4.304299831,10.86200047,3907212.0,58.07899857,33461.57464,52.49399948,55.05199814,5.7847863870000005,28.37340855,
1517,DOM,2011,Dominican Republic,,6.086999893,19.92779922,8.977899551,4.999899864,14.08500004,4089027.0,59.6969986,33283.04522,53.05199814,56.06299973,6.130299302,26.58064419,
1518,DOM,2011,Dominican Republic,,6.086999893,19.92779922,8.977899551,4.999899864,14.08500004,4089027.0,59.6969986,33283.04522,53.05199814,56.06299973,6.130299302,26.58064419,
1519,DOM,2011,Dominican Republic,,6.086999893,19.92779922,8.977899551,4.999899864,14.08500004,4089027.0,59.6969986,33283.04522,53.05199814,56.06299973,6.130299302,26.58064419,
1520,DOM,2011,Dominican Republic,,6.086999893,19.92779922,8.977899551,4.999899864,14.08500004,4089027.0,59.6969986,33283.04522,53.05199814,56.06299973,6.130299302,26.58064419,
1521,DOM,2011,Dominican Republic,,6.086999893,19.92779922,8.977899551,4.999899864,14.08500004,4089027.0,59.6969986,33283.04522,53.05199814,56.06299973,6.130299302,26.58064419,
1522,DOM,2011,Dominican Republic,,6.086999893,19.92779922,8.977899551,4.999899864,14.08500004,4089027.0,59.6969986,33283.04522,53.05199814,56.06299973,6.130299302,26.58064419,
1523,DOM,2011,Dominican Republic,,6.086999893,19.92779922,8.977899551,4.999899864,14.08500004,4089027.0,59.6969986,33283.04522,53.05199814,56.06299973,6.130299302,26.58064419,
1524,DOM,2012,Dominican Republic,26.31,6.722000122000001,20.17320061,9.824999809,4.132500172,14.93700027,4215966.0,60.49300003,33383.48818,54.11299896,56.42699814,5.68254967,31.49782393,
1525,DOM,2012,Dominican Republic,26.31,6.722000122000001,20.17320061,9.824999809,4.132500172,14.93700027,4215966.0,60.49300003,33383.48818,54.11299896,56.42699814,5.68254967,31.49782393,
1526,DOM,2012,Dominican Republic,26.31,6.722000122000001,20.17320061,9.824999809,4.132500172,14.93700027,4215966.0,60.49300003,33383.48818,54.11299896,56.42699814,5.68254967,31.49782393,
1527,DOM,2012,Dominican Republic,26.31,6.722000122000001,20.17320061,9.824999809,4.132500172,14.93700027,4215966.0,60.49300003,33383.48818,54.11299896,56.42699814,5.68254967,31.49782393,
1528,DOM,2012,Dominican Republic,26.31,6.722000122000001,20.17320061,9.824999809,4.132500172,14.93700027,4215966.0,60.49300003,33383.48818,54.11299896,56.42699814,5.68254967,31.49782393,
1529,DOM,2012,Dominican Republic,26.31,6.722000122000001,20.17320061,9.824999809,4.132500172,14.93700027,4215966.0,60.49300003,33383.48818,54.11299896,56.42699814,5.68254967,31.49782393,
1530,DOM,2012,Dominican Republic,26.31,6.722000122000001,20.17320061,9.824999809,4.132500172,14.93700027,4215966.0,60.49300003,33383.48818,54.11299896,56.42699814,5.68254967,31.49782393,
1531,DOM,2013,Dominican Republic,,7.352000237,20.81870079,11.30539989,3.7149000169999997,17.59000015,4307627.0,60.7840004,34499.32715,55.18700027,56.31499863,6.21010493,28.76995883,
1532,DOM,2013,Dominican Republic,,7.352000237,20.81870079,11.30539989,3.7149000169999997,17.59000015,4307627.0,60.7840004,34499.32715,55.18700027,56.31499863,6.21010493,28.76995883,
1533,DOM,2013,Dominican Republic,,7.352000237,20.81870079,11.30539989,3.7149000169999997,17.59000015,4307627.0,60.7840004,34499.32715,55.18700027,56.31499863,6.21010493,28.76995883,
1534,DOM,2013,Dominican Republic,,7.352000237,20.81870079,11.30539989,3.7149000169999997,17.59000015,4307627.0,60.7840004,34499.32715,55.18700027,56.31499863,6.21010493,28.76995883,
1535,DOM,2013,Dominican Republic,,7.352000237,20.81870079,11.30539989,3.7149000169999997,17.59000015,4307627.0,60.7840004,34499.32715,55.18700027,56.31499863,6.21010493,28.76995883,
1536,DOM,2013,Dominican Republic,,7.352000237,20.81870079,11.30539989,3.7149000169999997,17.59000015,4307627.0,60.7840004,34499.32715,55.18700027,56.31499863,6.21010493,28.76995883,
1537,DOM,2013,Dominican Republic,,7.352000237,20.81870079,11.30539989,3.7149000169999997,17.59000015,4307627.0,60.7840004,34499.32715,55.18700027,56.31499863,6.21010493,28.76995883,
1538,DOM,2014,Dominican Republic,,6.718999863,19.46529961,10.08940029,5.698999882000001,13.38700008,4399186.0,61.07699966,35917.68522,55.17300034,56.97299957,6.485660222999999,29.9558549,
1539,DOM,2014,Dominican Republic,,6.718999863,19.46529961,10.08940029,5.698999882000001,13.38700008,4399186.0,61.07699966,35917.68522,55.17300034,56.97299957,6.485660222999999,29.9558549,
1540,DOM,2014,Dominican Republic,,6.718999863,19.46529961,10.08940029,5.698999882000001,13.38700008,4399186.0,61.07699966,35917.68522,55.17300034,56.97299957,6.485660222999999,29.9558549,
1541,DOM,2014,Dominican Republic,,6.718999863,19.46529961,10.08940029,5.698999882000001,13.38700008,4399186.0,61.07699966,35917.68522,55.17300034,56.97299957,6.485660222999999,29.9558549,
1542,DOM,2014,Dominican Republic,,6.718999863,19.46529961,10.08940029,5.698999882000001,13.38700008,4399186.0,61.07699966,35917.68522,55.17300034,56.97299957,6.485660222999999,29.9558549,
1543,DOM,2014,Dominican Republic,,6.718999863,19.46529961,10.08940029,5.698999882000001,13.38700008,4399186.0,61.07699966,35917.68522,55.17300034,56.97299957,6.485660222999999,29.9558549,
1544,DOM,2014,Dominican Republic,,6.718999863,19.46529961,10.08940029,5.698999882000001,13.38700008,4399186.0,61.07699966,35917.68522,55.17300034,56.97299957,6.485660222999999,29.9558549,
1545,DOM,2015,Dominican Republic,,7.6050000189999984,25.23220062,11.51329994,6.1199002270000005,16.49600029,4663162.0,63.72499847,36579.34053,55.60200119,58.87799835,6.601053817,26.21193507,
1546,DOM,2015,Dominican Republic,,7.6050000189999984,25.23220062,11.51329994,6.1199002270000005,16.49600029,4663162.0,63.72499847,36579.34053,55.60200119,58.87799835,6.601053817,26.21193507,
1547,DOM,2015,Dominican Republic,,7.6050000189999984,25.23220062,11.51329994,6.1199002270000005,16.49600029,4663162.0,63.72499847,36579.34053,55.60200119,58.87799835,6.601053817,26.21193507,
1548,DOM,2015,Dominican Republic,,7.6050000189999984,25.23220062,11.51329994,6.1199002270000005,16.49600029,4663162.0,63.72499847,36579.34053,55.60200119,58.87799835,6.601053817,26.21193507,
1549,DOM,2015,Dominican Republic,,7.6050000189999984,25.23220062,11.51329994,6.1199002270000005,16.49600029,4663162.0,63.72499847,36579.34053,55.60200119,58.87799835,6.601053817,26.21193507,
1550,DOM,2015,Dominican Republic,,7.6050000189999984,25.23220062,11.51329994,6.1199002270000005,16.49600029,4663162.0,63.72499847,36579.34053,55.60200119,58.87799835,6.601053817,26.21193507,
1551,DOM,2015,Dominican Republic,,7.6050000189999984,25.23220062,11.51329994,6.1199002270000005,16.49600029,4663162.0,63.72499847,36579.34053,55.60200119,58.87799835,6.601053817,26.21193507,
1552,DOM,2016,Dominican Republic,,7.282999992000001,25.37350082,10.97770023,4.6170001030000005,16.84199905,4763649.0,64.10600281,38059.2277,56.92599869,59.43700027,6.722656521,55.23628225,
1553,DOM,2016,Dominican Republic,,7.282999992000001,25.37350082,10.97770023,4.6170001030000005,16.84199905,4763649.0,64.10600281,38059.2277,56.92599869,59.43700027,6.722656521,55.23628225,
1554,DOM,2016,Dominican Republic,,7.282999992000001,25.37350082,10.97770023,4.6170001030000005,16.84199905,4763649.0,64.10600281,38059.2277,56.92599869,59.43700027,6.722656521,55.23628225,
1555,DOM,2016,Dominican Republic,,7.282999992000001,25.37350082,10.97770023,4.6170001030000005,16.84199905,4763649.0,64.10600281,38059.2277,56.92599869,59.43700027,6.722656521,55.23628225,
1556,DOM,2016,Dominican Republic,,7.282999992000001,25.37350082,10.97770023,4.6170001030000005,16.84199905,4763649.0,64.10600281,38059.2277,56.92599869,59.43700027,6.722656521,55.23628225,
1557,DOM,2016,Dominican Republic,,7.282999992000001,25.37350082,10.97770023,4.6170001030000005,16.84199905,4763649.0,64.10600281,38059.2277,56.92599869,59.43700027,6.722656521,55.23628225,
1558,DOM,2016,Dominican Republic,,7.282999992000001,25.37350082,10.97770023,4.6170001030000005,16.84199905,4763649.0,64.10600281,38059.2277,56.92599869,59.43700027,6.722656521,55.23628225,
1559,DOM,2017,Dominican Republic,,5.8319997789999976,24.33550072,8.906200409,5.135900021,13.482999800000002,4838602.0,64.14600372,38613.86252,56.03499985,60.40499878,,,
1560,DOM,2017,Dominican Republic,,5.8319997789999976,24.33550072,8.906200409,5.135900021,13.482999800000002,4838602.0,64.14600372,38613.86252,56.03499985,60.40499878,,,
1561,DOM,2017,Dominican Republic,,5.8319997789999976,24.33550072,8.906200409,5.135900021,13.482999800000002,4838602.0,64.14600372,38613.86252,56.03499985,60.40499878,,,
1562,DOM,2017,Dominican Republic,,5.8319997789999976,24.33550072,8.906200409,5.135900021,13.482999800000002,4838602.0,64.14600372,38613.86252,56.03499985,60.40499878,,,
1563,DOM,2017,Dominican Republic,,5.8319997789999976,24.33550072,8.906200409,5.135900021,13.482999800000002,4838602.0,64.14600372,38613.86252,56.03499985,60.40499878,,,
1564,DOM,2017,Dominican Republic,,5.8319997789999976,24.33550072,8.906200409,5.135900021,13.482999800000002,4838602.0,64.14600372,38613.86252,56.03499985,60.40499878,,,
1565,DOM,2017,Dominican Republic,,5.8319997789999976,24.33550072,8.906200409,5.135900021,13.482999800000002,4838602.0,64.14600372,38613.86252,56.03499985,60.40499878,,,
1566,DOM,2018,Dominican Republic,,5.738999843999999,24.50040054,8.844099997999999,3.7451000210000003,13.375,4917459.0,64.24700165,40607.43458,56.22999954,60.56000137,,,
1567,DOM,2018,Dominican Republic,,5.738999843999999,24.50040054,8.844099997999999,3.7451000210000003,13.375,4917459.0,64.24700165,40607.43458,56.22999954,60.56000137,,,
1568,DOM,2018,Dominican Republic,,5.738999843999999,24.50040054,8.844099997999999,3.7451000210000003,13.375,4917459.0,64.24700165,40607.43458,56.22999954,60.56000137,,,
1569,DOM,2018,Dominican Republic,,5.738999843999999,24.50040054,8.844099997999999,3.7451000210000003,13.375,4917459.0,64.24700165,40607.43458,56.22999954,60.56000137,,,
1570,DOM,2018,Dominican Republic,,5.738999843999999,24.50040054,8.844099997999999,3.7451000210000003,13.375,4917459.0,64.24700165,40607.43458,56.22999954,60.56000137,,,
1571,DOM,2018,Dominican Republic,,5.738999843999999,24.50040054,8.844099997999999,3.7451000210000003,13.375,4917459.0,64.24700165,40607.43458,56.22999954,60.56000137,,,
1572,DOM,2018,Dominican Republic,,5.738999843999999,24.50040054,8.844099997999999,3.7451000210000003,13.375,4917459.0,64.24700165,40607.43458,56.22999954,60.56000137,,,
1573,DOM,2019,Dominican Republic,,5.84499979,24.72170067,9.385800362000001,5.45539999,13.47000027,4993453.0,64.32099915,42070.77872,56.19200134,60.56200027,,,
1574,DOM,2019,Dominican Republic,,5.84499979,24.72170067,9.385800362000001,5.45539999,13.47000027,4993453.0,64.32099915,42070.77872,56.19200134,60.56200027,,,
1575,DOM,2019,Dominican Republic,,5.84499979,24.72170067,9.385800362000001,5.45539999,13.47000027,4993453.0,64.32099915,42070.77872,56.19200134,60.56200027,,,
1576,DOM,2019,Dominican Republic,,5.84499979,24.72170067,9.385800362000001,5.45539999,13.47000027,4993453.0,64.32099915,42070.77872,56.19200134,60.56200027,,,
1577,DOM,2019,Dominican Republic,,5.84499979,24.72170067,9.385800362000001,5.45539999,13.47000027,4993453.0,64.32099915,42070.77872,56.19200134,60.56200027,,,
1578,DOM,2019,Dominican Republic,,5.84499979,24.72170067,9.385800362000001,5.45539999,13.47000027,4993453.0,64.32099915,42070.77872,56.19200134,60.56200027,,,
1579,DOM,2019,Dominican Republic,,5.84499979,24.72170067,9.385800362000001,5.45539999,13.47000027,4993453.0,64.32099915,42070.77872,56.19200134,60.56200027,,,
1580,ECU,2000,Ecuador,,4.798999786,20.07060051,8.370300293,4.600599766,9.980999947,5568074.0,67.51699829,19560.025319999997,52.31499863,64.27700043,,,
1581,ECU,2000,Ecuador,,4.798999786,20.07060051,8.370300293,4.600599766,9.980999947,5568074.0,67.51699829,19560.025319999997,52.31499863,64.27700043,,,
1582,ECU,2000,Ecuador,,4.798999786,20.07060051,8.370300293,4.600599766,9.980999947,5568074.0,67.51699829,19560.025319999997,52.31499863,64.27700043,,,
1583,ECU,2001,Ecuador,,4.251999855,18.03030014,6.672599792000001,3.9848001,8.711999893,5667682.0,67.17099762,19873.73633,51.82300186,64.31500244,,,
1584,ECU,2001,Ecuador,,4.251999855,18.03030014,6.672599792000001,3.9848001,8.711999893,5667682.0,67.17099762,19873.73633,51.82300186,64.31500244,,,
1585,ECU,2001,Ecuador,,4.251999855,18.03030014,6.672599792000001,3.9848001,8.711999893,5667682.0,67.17099762,19873.73633,51.82300186,64.31500244,,,
1586,ECU,2002,Ecuador,,4.954999924,,,7.5199999810000016,9.845000267,5767604.0,66.80200195,20479.897109999998,53.54299927,63.49200058,,,
1587,ECU,2002,Ecuador,,4.954999924,,,7.5199999810000016,9.845000267,5767604.0,66.80200195,20479.897109999998,53.54299927,63.49200058,,,
1588,ECU,2002,Ecuador,,4.954999924,,,7.5199999810000016,9.845000267,5767604.0,66.80200195,20479.897109999998,53.54299927,63.49200058,,,
1589,ECU,2003,Ecuador,,5.662000179,21.02700043,10.8132,5.554500103,10.96500015,5867129.0,66.41000366,20835.96921,55.08399963,62.64899826,,,
1590,ECU,2003,Ecuador,,5.662000179,21.02700043,10.8132,5.554500103,10.96500015,5867129.0,66.41000366,20835.96921,55.08399963,62.64899826,,,
1591,ECU,2003,Ecuador,,5.662000179,21.02700043,10.8132,5.554500103,10.96500015,5867129.0,66.41000366,20835.96921,55.08399963,62.64899826,,,
1592,ECU,2004,Ecuador,,5.001999855,18.430700299999998,9.49960041,4.799900055,10.29899979,6214114.0,68.7519989,21139.65259,51.2840004,65.31300354,,,
1593,ECU,2004,Ecuador,,5.001999855,18.430700299999998,9.49960041,4.799900055,10.29899979,6214114.0,68.7519989,21139.65259,51.2840004,65.31300354,,,
1594,ECU,2004,Ecuador,,5.001999855,18.430700299999998,9.49960041,4.799900055,10.29899979,6214114.0,68.7519989,21139.65259,51.2840004,65.31300354,,,
1595,ECU,2005,Ecuador,,3.7780001160000003,17.45870018,6.975200176,4.4830999369999995,7.928999901,6301761.0,68.16600037,21669.33682,53.40800095,65.59100342,,,
1596,ECU,2005,Ecuador,,3.7780001160000003,17.45870018,6.975200176,4.4830999369999995,7.928999901,6301761.0,68.16600037,21669.33682,53.40800095,65.59100342,,,
1597,ECU,2005,Ecuador,,3.7780001160000003,17.45870018,6.975200176,4.4830999369999995,7.928999901,6301761.0,68.16600037,21669.33682,53.40800095,65.59100342,,,
1598,ECU,2006,Ecuador,,3.549999952,17.04700089,8.318799972999999,3.9493000510000003,8.008000374,6573681.0,69.46900177,21636.51675,53.38199997,67.00299835,,,
1599,ECU,2006,Ecuador,,3.549999952,17.04700089,8.318799972999999,3.9493000510000003,8.008000374,6573681.0,69.46900177,21636.51675,53.38199997,67.00299835,,,
1600,ECU,2006,Ecuador,,3.549999952,17.04700089,8.318799972999999,3.9493000510000003,8.008000374,6573681.0,69.46900177,21636.51675,53.38199997,67.00299835,,,
1601,ECU,2007,Ecuador,,3.14199996,16.36770058,5.508699893999999,4.345399857,7.065999985,6583447.0,68.0,21984.7689,54.37900162,65.86299896,,,
1602,ECU,2007,Ecuador,,3.14199996,16.36770058,5.508699893999999,4.345399857,7.065999985,6583447.0,68.0,21984.7689,54.37900162,65.86299896,,,
1603,ECU,2007,Ecuador,,3.14199996,16.36770058,5.508699893999999,4.345399857,7.065999985,6583447.0,68.0,21984.7689,54.37900162,65.86299896,,,
1604,ECU,2008,Ecuador,,3.917000055,16.14450073,7.122300148,4.501999855,9.236000061,6747368.0,68.14099884,22998.15029,55.02199936,65.47200012,7.255304777,57.87630737,0.397255983
1605,ECU,2008,Ecuador,,3.917000055,16.14450073,7.122300148,4.501999855,9.236000061,6747368.0,68.14099884,22998.15029,55.02199936,65.47200012,7.255304777,57.87630737,0.397255983
1606,ECU,2008,Ecuador,,3.917000055,16.14450073,7.122300148,4.501999855,9.236000061,6747368.0,68.14099884,22998.15029,55.02199936,65.47200012,7.255304777,57.87630737,0.397255983
1607,ECU,2009,Ecuador,,4.607999802,16.49839973,7.3583002089999985,6.486299992,9.972000122,6704789.0,66.21600342,23443.85597,54.44400024,63.16500092,,,
1608,ECU,2009,Ecuador,,4.607999802,16.49839973,7.3583002089999985,6.486299992,9.972000122,6704789.0,66.21600342,23443.85597,54.44400024,63.16500092,,,
1609,ECU,2009,Ecuador,,4.607999802,16.49839973,7.3583002089999985,6.486299992,9.972000122,6704789.0,66.21600342,23443.85597,54.44400024,63.16500092,,,
1610,ECU,2010,Ecuador,,4.087999821,15.66030025,6.900499821,5.143400192,9.380999565,6740133.0,65.10900116,24011.99196,55.14599991,62.44800186,9.35492559,64.68917788,0.245553711
1611,ECU,2010,Ecuador,,4.087999821,15.66030025,6.900499821,5.143400192,9.380999565,6740133.0,65.10900116,24011.99196,55.14599991,62.44800186,9.35492559,64.68917788,0.245553711
1612,ECU,2010,Ecuador,,4.087999821,15.66030025,6.900499821,5.143400192,9.380999565,6740133.0,65.10900116,24011.99196,55.14599991,62.44800186,9.35492559,64.68917788,0.245553711
1613,ECU,2011,Ecuador,13.78,3.457999945,16.43280029,6.218900204,4.281599998,8.979999542,6804073.0,64.34300232,25490.73125,53.50699997,62.11800003,9.572659315,37.47342231,0.259923644
1614,ECU,2011,Ecuador,13.78,3.457999945,16.43280029,6.218900204,4.281599998,8.979999542,6804073.0,64.34300232,25490.73125,53.50699997,62.11800003,9.572659315,37.47342231,0.259923644
1615,ECU,2011,Ecuador,13.78,3.457999945,16.43280029,6.218900204,4.281599998,8.979999542,6804073.0,64.34300232,25490.73125,53.50699997,62.11800003,9.572659315,37.47342231,0.259923644
1616,ECU,2012,Ecuador,,3.234999895,16.55360031,5.680300236,4.319600105,8.649999618999999,7012355.0,64.94200134,26068.47797,53.48699951,62.84199905,10.67494045,67.98834534,0.25691492899999996
1617,ECU,2012,Ecuador,,3.234999895,16.55360031,5.680300236,4.319600105,8.649999618999999,7012355.0,64.94200134,26068.47797,53.48699951,62.84199905,10.67494045,67.98834534,0.25691492899999996
1618,ECU,2012,Ecuador,,3.234999895,16.55360031,5.680300236,4.319600105,8.649999618999999,7012355.0,64.94200134,26068.47797,53.48699951,62.84199905,10.67494045,67.98834534,0.25691492899999996
1619,ECU,2013,Ecuador,,3.082999945,17.357299800000003,5.466100216,4.022600174,8.413999557,7088863.0,64.30000305,27020.461189999998,54.82600021,62.31800079,,,
1620,ECU,2013,Ecuador,,3.082999945,17.357299800000003,5.466100216,4.022600174,8.413999557,7088863.0,64.30000305,27020.461189999998,54.82600021,62.31800079,,,
1621,ECU,2013,Ecuador,,3.082999945,17.357299800000003,5.466100216,4.022600174,8.413999557,7088863.0,64.30000305,27020.461189999998,54.82600021,62.31800079,,,
1622,ECU,2014,Ecuador,,3.4800000189999998,20.23430061,5.991499901,4.086400032,9.045999527000001,7213380.0,64.07099915,27673.35459,57.10599899,61.84199905,9.93210129,71.32978089,1.9673453509999999
1623,ECU,2014,Ecuador,,3.4800000189999998,20.23430061,5.991499901,4.086400032,9.045999527000001,7213380.0,64.07099915,27673.35459,57.10599899,61.84199905,9.93210129,71.32978089,1.9673453509999999
1624,ECU,2014,Ecuador,,3.4800000189999998,20.23430061,5.991499901,4.086400032,9.045999527000001,7213380.0,64.07099915,27673.35459,57.10599899,61.84199905,9.93210129,71.32978089,1.9673453509999999
1625,ECU,2015,Ecuador,6.59,3.6159999369999998,19.81139946,5.867000103,4.805699825,8.81000042,7645634.0,66.47799683,26171.85101,55.15499878,64.0739975,10.74847528,69.2620459,2.4883375030000003
1626,ECU,2015,Ecuador,6.59,3.6159999369999998,19.81139946,5.867000103,4.805699825,8.81000042,7645634.0,66.47799683,26171.85101,55.15499878,64.0739975,10.74847528,69.2620459,2.4883375030000003
1627,ECU,2015,Ecuador,6.59,3.6159999369999998,19.81139946,5.867000103,4.805699825,8.81000042,7645634.0,66.47799683,26171.85101,55.15499878,64.0739975,10.74847528,69.2620459,2.4883375030000003
1628,ECU,2016,Ecuador,,4.597000122,18.44009972,7.300600052,6.03760004,10.33500004,8042861.0,68.40899658,24826.85805,51.47399902,65.26399994,10.93042144,67.05040117,
1629,ECU,2016,Ecuador,,4.597000122,18.44009972,7.300600052,6.03760004,10.33500004,8042861.0,68.40899658,24826.85805,51.47399902,65.26399994,10.93042144,67.05040117,
1630,ECU,2016,Ecuador,,4.597000122,18.44009972,7.300600052,6.03760004,10.33500004,8042861.0,68.40899658,24826.85805,51.47399902,65.26399994,10.93042144,67.05040117,
1631,ECU,2017,Ecuador,,3.835999966,17.55960083,5.964900017000001,5.813899994,8.425000191,8305745.0,69.07199859999999,24415.38622,50.70700073,66.42299652,11.55201784,68.51710889,1.4996479619999998
1632,ECU,2017,Ecuador,,3.835999966,17.55960083,5.964900017000001,5.813899994,8.425000191,8305745.0,69.07199859999999,24415.38622,50.70700073,66.42299652,11.55201784,68.51710889,1.4996479619999998
1633,ECU,2017,Ecuador,,3.835999966,17.55960083,5.964900017000001,5.813899994,8.425000191,8305745.0,69.07199859999999,24415.38622,50.70700073,66.42299652,11.55201784,68.51710889,1.4996479619999998
1634,ECU,2018,Ecuador,,3.529999971,17.66970062,5.652599812,5.276000023,7.931000233,8365114.0,68.03199768,24476.79597,50.087001799999996,65.63099670000001,,,
1635,ECU,2018,Ecuador,,3.529999971,17.66970062,5.652599812,5.276000023,7.931000233,8365114.0,68.03199768,24476.79597,50.087001799999996,65.63099670000001,,,
1636,ECU,2018,Ecuador,,3.529999971,17.66970062,5.652599812,5.276000023,7.931000233,8365114.0,68.03199768,24476.79597,50.087001799999996,65.63099670000001,,,
1637,ECU,2019,Ecuador,,3.967999935,17.51600075,6.230999947000001,5.321000099,8.94299984,8545537.0,68.03800201,24082.5119,50.26800156,65.33799744,,,
1638,ECU,2019,Ecuador,,3.967999935,17.51600075,6.230999947000001,5.321000099,8.94299984,8545537.0,68.03800201,24082.5119,50.26800156,65.33799744,,,
1639,ECU,2019,Ecuador,,3.967999935,17.51600075,6.230999947000001,5.321000099,8.94299984,8545537.0,68.03800201,24082.5119,50.26800156,65.33799744,,,
1640,SLV,2000,El Salvador,,6.9600000379999996,,,,12.18500042,2292302.0,61.4469986,18078.6406,57.25600052,57.17100143,,,
1641,SLV,2000,El Salvador,,6.9600000379999996,,,,12.18500042,2292302.0,61.4469986,18078.6406,57.25600052,57.17100143,,,
1642,SLV,2000,El Salvador,,6.9600000379999996,,,,12.18500042,2292302.0,61.4469986,18078.6406,57.25600052,57.17100143,,,
1643,SLV,2000,El Salvador,,6.9600000379999996,,,,12.18500042,2292302.0,61.4469986,18078.6406,57.25600052,57.17100143,,,
1644,SLV,2001,El Salvador,,6.9600000379999996,,,,12.27299976,2298391.0,60.90800095,18189.08845,57.12599945,56.66899872,,,
1645,SLV,2001,El Salvador,,6.9600000379999996,,,,12.27299976,2298391.0,60.90800095,18189.08845,57.12599945,56.66899872,,,
1646,SLV,2001,El Salvador,,6.9600000379999996,,,,12.27299976,2298391.0,60.90800095,18189.08845,57.12599945,56.66899872,,,
1647,SLV,2001,El Salvador,,6.9600000379999996,,,,12.27299976,2298391.0,60.90800095,18189.08845,57.12599945,56.66899872,,,
1648,SLV,2002,El Salvador,,5.7300000189999984,,,,10.37100029,2303105.0,60.35300064,18198.22551,56.10200119,56.89500046,,,
1649,SLV,2002,El Salvador,,5.7300000189999984,,,,10.37100029,2303105.0,60.35300064,18198.22551,56.10200119,56.89500046,,,
1650,SLV,2002,El Salvador,,5.7300000189999984,,,,10.37100029,2303105.0,60.35300064,18198.22551,56.10200119,56.89500046,,,
1651,SLV,2002,El Salvador,,5.7300000189999984,,,,10.37100029,2303105.0,60.35300064,18198.22551,56.10200119,56.89500046,,,
1652,SLV,2003,El Salvador,,6.260000229,,,,11.1420002,2384868.0,61.80199814,17949.91596,58.65999985,57.93299866,,,
1653,SLV,2003,El Salvador,,6.260000229,,,,11.1420002,2384868.0,61.80199814,17949.91596,58.65999985,57.93299866,,,
1654,SLV,2003,El Salvador,,6.260000229,,,,11.1420002,2384868.0,61.80199814,17949.91596,58.65999985,57.93299866,,,
1655,SLV,2003,El Salvador,,6.260000229,,,,11.1420002,2384868.0,61.80199814,17949.91596,58.65999985,57.93299866,,,
1656,SLV,2004,El Salvador,,6.0500001910000005,,,,10.86699963,2359955.0,60.47200012,18259.84706,60.037998200000004,56.81399918,,,
1657,SLV,2004,El Salvador,,6.0500001910000005,,,,10.86699963,2359955.0,60.47200012,18259.84706,60.037998200000004,56.81399918,,,
1658,SLV,2004,El Salvador,,6.0500001910000005,,,,10.86699963,2359955.0,60.47200012,18259.84706,60.037998200000004,56.81399918,,,
1659,SLV,2004,El Salvador,,6.0500001910000005,,,,10.86699963,2359955.0,60.47200012,18259.84706,60.037998200000004,56.81399918,,,
1660,SLV,2005,El Salvador,,7.21999979,,,,12.63700008,2404645.0,60.91500092,18637.94527,56.84799957,56.51699829,,,
1661,SLV,2005,El Salvador,,7.21999979,,,,12.63700008,2404645.0,60.91500092,18637.94527,56.84799957,56.51699829,,,
1662,SLV,2005,El Salvador,,7.21999979,,,,12.63700008,2404645.0,60.91500092,18637.94527,56.84799957,56.51699829,,,
1663,SLV,2005,El Salvador,,7.21999979,,,,12.63700008,2404645.0,60.91500092,18637.94527,56.84799957,56.51699829,,,
