,Country Code,Year,Country Name,"Presence Of Peace Keepers (Number Of Troops, Police, And Military Observers In Mandate)","Intentional Homicides (Per 100,000 People)","Internally Displaced Persons, Total Displaced By Conflict And Violence (Number Of People)","Internally Displaced Persons, New Displacement Associated With Disasters (Number Of Cases)",Battle-Related Deaths (Number Of People),Arms Exports (Sipri Trend Indicator Values),Military Expenditure (% Of General Government Expenditure),Military Expenditure (% Of Gdp),"Cpia Transparency, Accountability, And Corruption In The Public Sector Rating (1=Low To 6=High)",Cpia Trade Rating (1=Low To 6=High),Cpia Structural Policies Cluster Average (1=Low To 6=High),Cpia Policies For Social Inclusion/Equity Cluster Average (1=Low To 6=High),Cpia Efficiency Of Revenue Mobilization Rating (1=Low To 6=High),Cpia Public Sector Management And Institutions Cluster Average (1=Low To 6=High),Cpia Social Protection Rating (1=Low To 6=High),Cpia Property Rights And Rule-Based Governance Rating (1=Low To 6=High),Cpia Equity Of Public Resource Use Rating (1=Low To 6=High),Cpia Quality Of Public Administration Rating (1=Low To 6=High),Cpia Macroeconomic Management Rating (1=Low To 6=High),Ida Resource Allocation Index (1=Low To 6=High),Cpia Building Human Resources Rating (1=Low To 6=High),Cpia Gender Equality Rating (1=Low To 6=High),Cpia Fiscal Policy Rating (1=Low To 6=High),Cpia Financial Sector Rating (1=Low To 6=High),Cpia Quality Of Budgetary And Financial Management Rating (1=Low To 6=High),Cpia Policy And Institutions For Environmental Sustainability Rating (1=Low To 6=High),Cpia Economic Management Cluster Average (1=Low To 6=High),Cpia Debt Policy Rating (1=Low To 6=High),Cpia Business Regulatory Environment Rating (1=Low To 6=High),Total Tax And Contribution Rate (% Of Profit),Strength Of Legal Rights Index (0=Weak To 12=Strong),Compensation Of Employees (% Of Expense),Tax Revenue (% Of Gdp)
2897,KEN,2018,Kenya,,4.928728024,162000.0,336000.0,69.0,,4.810100284,1.220424986,3.0,4.0,3.666666667,3.7,4.0,3.4,3.5,3.0,4.0,3.5,4.5,3.691666667,4.0,3.5,3.5,3.5,3.5,3.5,4.0,4.0,3.5,37.2,10.0,28.71900783,15.08514182
2898,KEN,2018,Kenya,,4.928728024,162000.0,336000.0,69.0,,4.810100284,1.220424986,3.0,4.0,3.666666667,3.7,4.0,3.4,3.5,3.0,4.0,3.5,4.5,3.691666667,4.0,3.5,3.5,3.5,3.5,3.5,4.0,4.0,3.5,37.2,10.0,28.71900783,15.08514182
2899,KEN,2018,Kenya,,4.928728024,162000.0,336000.0,69.0,,4.810100284,1.220424986,3.0,4.0,3.666666667,3.7,4.0,3.4,3.5,3.0,4.0,3.5,4.5,3.691666667,4.0,3.5,3.5,3.5,3.5,3.5,4.0,4.0,3.5,37.2,10.0,28.71900783,15.08514182
2900,KEN,2019,Kenya,,,162000.0,74000.0,,,,,3.0,4.0,3.666666667,3.7,4.0,3.4,3.5,3.0,4.0,3.5,4.5,3.691666667,4.0,3.5,3.5,3.0,3.5,3.5,4.0,4.0,4.0,37.2,11.0,,
2901,KEN,2019,Kenya,,,162000.0,74000.0,,,,,3.0,4.0,3.666666667,3.7,4.0,3.4,3.5,3.0,4.0,3.5,4.5,3.691666667,4.0,3.5,3.5,3.0,3.5,3.5,4.0,4.0,4.0,37.2,11.0,,
2902,KEN,2019,Kenya,,,162000.0,74000.0,,,,,3.0,4.0,3.666666667,3.7,4.0,3.4,3.5,3.0,4.0,3.5,4.5,3.691666667,4.0,3.5,3.5,3.0,3.5,3.5,4.0,4.0,4.0,37.2,11.0,,
2903,KEN,2019,Kenya,,,162000.0,74000.0,,,,,3.0,4.0,3.666666667,3.7,4.0,3.4,3.5,3.0,4.0,3.5,4.5,3.691666667,4.0,3.5,3.5,3.0,3.5,3.5,4.0,4.0,4.0,37.2,11.0,,
2904,XKX,2000,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2905,XKX,2000,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2906,XKX,2000,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2907,XKX,2000,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2908,XKX,2000,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2909,XKX,2000,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2910,XKX,2001,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2911,XKX,2001,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2912,XKX,2001,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2913,XKX,2001,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2914,XKX,2001,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2915,XKX,2001,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2916,XKX,2002,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2917,XKX,2002,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2918,XKX,2002,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2919,XKX,2002,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2920,XKX,2002,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2921,XKX,2002,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2922,XKX,2003,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2923,XKX,2003,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2924,XKX,2003,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2925,XKX,2003,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2926,XKX,2003,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2927,XKX,2003,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2928,XKX,2004,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2929,XKX,2004,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2930,XKX,2004,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2931,XKX,2004,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2932,XKX,2004,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2933,XKX,2004,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2934,XKX,2005,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2935,XKX,2005,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2936,XKX,2005,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2937,XKX,2005,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2938,XKX,2005,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2939,XKX,2005,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2940,XKX,2006,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2941,XKX,2006,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2942,XKX,2006,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943,XKX,2006,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2944,XKX,2006,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2945,XKX,2006,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2946,XKX,2007,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2947,XKX,2007,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2948,XKX,2007,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2949,XKX,2007,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2950,XKX,2007,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2951,XKX,2007,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2952,XKX,2008,Kosovo,,6.466813515,,,,,0.06663157900000001,0.016302794,,,,,,,,,,,,,,,,,,,,,,,,,
2953,XKX,2008,Kosovo,,6.466813515,,,,,0.06663157900000001,0.016302794,,,,,,,,,,,,,,,,,,,,,,,,,
2954,XKX,2008,Kosovo,,6.466813515,,,,,0.06663157900000001,0.016302794,,,,,,,,,,,,,,,,,,,,,,,,,
2955,XKX,2008,Kosovo,,6.466813515,,,,,0.06663157900000001,0.016302794,,,,,,,,,,,,,,,,,,,,,,,,,
2956,XKX,2008,Kosovo,,6.466813515,,,,,0.06663157900000001,0.016302794,,,,,,,,,,,,,,,,,,,,,,,,,
2957,XKX,2008,Kosovo,,6.466813515,,,,,0.06663157900000001,0.016302794,,,,,,,,,,,,,,,,,,,,,,,,,
2958,XKX,2009,Kosovo,17.0,4.144256458,20000.0,,,,1.6651849619999999,0.481597271,3.0,5.0,4.0,3.2,3.5,3.2,3.5,3.0,3.5,2.5,3.5,3.433333333,2.5,3.5,3.0,3.5,4.0,3.0,3.333333333,3.5,3.5,28.3,,,
2959,XKX,2009,Kosovo,17.0,4.144256458,20000.0,,,,1.6651849619999999,0.481597271,3.0,5.0,4.0,3.2,3.5,3.2,3.5,3.0,3.5,2.5,3.5,3.433333333,2.5,3.5,3.0,3.5,4.0,3.0,3.333333333,3.5,3.5,28.3,,,
2960,XKX,2009,Kosovo,17.0,4.144256458,20000.0,,,,1.6651849619999999,0.481597271,3.0,5.0,4.0,3.2,3.5,3.2,3.5,3.0,3.5,2.5,3.5,3.433333333,2.5,3.5,3.0,3.5,4.0,3.0,3.333333333,3.5,3.5,28.3,,,
2961,XKX,2009,Kosovo,17.0,4.144256458,20000.0,,,,1.6651849619999999,0.481597271,3.0,5.0,4.0,3.2,3.5,3.2,3.5,3.0,3.5,2.5,3.5,3.433333333,2.5,3.5,3.0,3.5,4.0,3.0,3.333333333,3.5,3.5,28.3,,,
2962,XKX,2009,Kosovo,17.0,4.144256458,20000.0,,,,1.6651849619999999,0.481597271,3.0,5.0,4.0,3.2,3.5,3.2,3.5,3.0,3.5,2.5,3.5,3.433333333,2.5,3.5,3.0,3.5,4.0,3.0,3.333333333,3.5,3.5,28.3,,,
2963,XKX,2009,Kosovo,17.0,4.144256458,20000.0,,,,1.6651849619999999,0.481597271,3.0,5.0,4.0,3.2,3.5,3.2,3.5,3.0,3.5,2.5,3.5,3.433333333,2.5,3.5,3.0,3.5,4.0,3.0,3.333333333,3.5,3.5,28.3,,,
2964,XKX,2010,Kosovo,16.0,5.969544062000001,18000.0,,,,2.308099604,0.6617086670000001,3.0,5.0,4.0,3.2,3.5,3.2,3.5,3.0,3.5,2.5,3.5,3.433333333,2.5,3.5,3.0,3.5,4.0,3.0,3.333333333,3.5,3.5,16.5,,,
2965,XKX,2010,Kosovo,16.0,5.969544062000001,18000.0,,,,2.308099604,0.6617086670000001,3.0,5.0,4.0,3.2,3.5,3.2,3.5,3.0,3.5,2.5,3.5,3.433333333,2.5,3.5,3.0,3.5,4.0,3.0,3.333333333,3.5,3.5,16.5,,,
2966,XKX,2010,Kosovo,16.0,5.969544062000001,18000.0,,,,2.308099604,0.6617086670000001,3.0,5.0,4.0,3.2,3.5,3.2,3.5,3.0,3.5,2.5,3.5,3.433333333,2.5,3.5,3.0,3.5,4.0,3.0,3.333333333,3.5,3.5,16.5,,,
2967,XKX,2010,Kosovo,16.0,5.969544062000001,18000.0,,,,2.308099604,0.6617086670000001,3.0,5.0,4.0,3.2,3.5,3.2,3.5,3.0,3.5,2.5,3.5,3.433333333,2.5,3.5,3.0,3.5,4.0,3.0,3.333333333,3.5,3.5,16.5,,,
2968,XKX,2010,Kosovo,16.0,5.969544062000001,18000.0,,,,2.308099604,0.6617086670000001,3.0,5.0,4.0,3.2,3.5,3.2,3.5,3.0,3.5,2.5,3.5,3.433333333,2.5,3.5,3.0,3.5,4.0,3.0,3.333333333,3.5,3.5,16.5,,,
2969,XKX,2010,Kosovo,16.0,5.969544062000001,18000.0,,,,2.308099604,0.6617086670000001,3.0,5.0,4.0,3.2,3.5,3.2,3.5,3.0,3.5,2.5,3.5,3.433333333,2.5,3.5,3.0,3.5,4.0,3.0,3.333333333,3.5,3.5,16.5,,,
2970,XKX,2011,Kosovo,16.0,3.4617532110000004,18000.0,,,,2.639647732,0.761541227,3.0,4.5,3.833333333,3.1,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.433333333,3.0,3.5,3.0,3.5,4.0,2.5,3.5,4.0,3.5,15.8,,,
2971,XKX,2011,Kosovo,16.0,3.4617532110000004,18000.0,,,,2.639647732,0.761541227,3.0,4.5,3.833333333,3.1,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.433333333,3.0,3.5,3.0,3.5,4.0,2.5,3.5,4.0,3.5,15.8,,,
2972,XKX,2011,Kosovo,16.0,3.4617532110000004,18000.0,,,,2.639647732,0.761541227,3.0,4.5,3.833333333,3.1,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.433333333,3.0,3.5,3.0,3.5,4.0,2.5,3.5,4.0,3.5,15.8,,,
2973,XKX,2011,Kosovo,16.0,3.4617532110000004,18000.0,,,,2.639647732,0.761541227,3.0,4.5,3.833333333,3.1,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.433333333,3.0,3.5,3.0,3.5,4.0,2.5,3.5,4.0,3.5,15.8,,,
2974,XKX,2011,Kosovo,16.0,3.4617532110000004,18000.0,,,,2.639647732,0.761541227,3.0,4.5,3.833333333,3.1,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.433333333,3.0,3.5,3.0,3.5,4.0,2.5,3.5,4.0,3.5,15.8,,,
2975,XKX,2011,Kosovo,16.0,3.4617532110000004,18000.0,,,,2.639647732,0.761541227,3.0,4.5,3.833333333,3.1,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.433333333,3.0,3.5,3.0,3.5,4.0,2.5,3.5,4.0,3.5,15.8,,,
2976,XKX,2012,Kosovo,16.0,4.985597164,18000.0,,,,2.32739428,0.6675632810000001,3.0,4.5,3.833333333,3.3,4.0,3.4,3.5,3.0,3.0,3.0,3.5,3.508333333,3.5,3.5,3.0,3.5,4.0,3.0,3.5,4.0,3.5,15.6,,,
2977,XKX,2012,Kosovo,16.0,4.985597164,18000.0,,,,2.32739428,0.6675632810000001,3.0,4.5,3.833333333,3.3,4.0,3.4,3.5,3.0,3.0,3.0,3.5,3.508333333,3.5,3.5,3.0,3.5,4.0,3.0,3.5,4.0,3.5,15.6,,,
2978,XKX,2012,Kosovo,16.0,4.985597164,18000.0,,,,2.32739428,0.6675632810000001,3.0,4.5,3.833333333,3.3,4.0,3.4,3.5,3.0,3.0,3.0,3.5,3.508333333,3.5,3.5,3.0,3.5,4.0,3.0,3.5,4.0,3.5,15.6,,,
2979,XKX,2012,Kosovo,16.0,4.985597164,18000.0,,,,2.32739428,0.6675632810000001,3.0,4.5,3.833333333,3.3,4.0,3.4,3.5,3.0,3.0,3.0,3.5,3.508333333,3.5,3.5,3.0,3.5,4.0,3.0,3.5,4.0,3.5,15.6,,,
2980,XKX,2012,Kosovo,16.0,4.985597164,18000.0,,,,2.32739428,0.6675632810000001,3.0,4.5,3.833333333,3.3,4.0,3.4,3.5,3.0,3.0,3.0,3.5,3.508333333,3.5,3.5,3.0,3.5,4.0,3.0,3.5,4.0,3.5,15.6,,,
2981,XKX,2012,Kosovo,16.0,4.985597164,18000.0,,,,2.32739428,0.6675632810000001,3.0,4.5,3.833333333,3.3,4.0,3.4,3.5,3.0,3.0,3.0,3.5,3.508333333,3.5,3.5,3.0,3.5,4.0,3.0,3.5,4.0,3.5,15.6,,,
2982,XKX,2013,Kosovo,14.0,2.247683789,17000.0,1000.0,,,2.473093311,0.6871483420000001,3.0,4.5,3.833333333,3.3,4.0,3.4,3.5,3.0,3.0,3.0,3.5,3.5916666669999997,3.5,3.5,3.5,3.5,4.0,3.0,3.833333333,4.5,3.5,15.4,9.0,,
2983,XKX,2013,Kosovo,14.0,2.247683789,17000.0,1000.0,,,2.473093311,0.6871483420000001,3.0,4.5,3.833333333,3.3,4.0,3.4,3.5,3.0,3.0,3.0,3.5,3.5916666669999997,3.5,3.5,3.5,3.5,4.0,3.0,3.833333333,4.5,3.5,15.4,9.0,,
2984,XKX,2013,Kosovo,14.0,2.247683789,17000.0,1000.0,,,2.473093311,0.6871483420000001,3.0,4.5,3.833333333,3.3,4.0,3.4,3.5,3.0,3.0,3.0,3.5,3.5916666669999997,3.5,3.5,3.5,3.5,4.0,3.0,3.833333333,4.5,3.5,15.4,9.0,,
2985,XKX,2013,Kosovo,14.0,2.247683789,17000.0,1000.0,,,2.473093311,0.6871483420000001,3.0,4.5,3.833333333,3.3,4.0,3.4,3.5,3.0,3.0,3.0,3.5,3.5916666669999997,3.5,3.5,3.5,3.5,4.0,3.0,3.833333333,4.5,3.5,15.4,9.0,,
2986,XKX,2013,Kosovo,14.0,2.247683789,17000.0,1000.0,,,2.473093311,0.6871483420000001,3.0,4.5,3.833333333,3.3,4.0,3.4,3.5,3.0,3.0,3.0,3.5,3.5916666669999997,3.5,3.5,3.5,3.5,4.0,3.0,3.833333333,4.5,3.5,15.4,9.0,,
2987,XKX,2013,Kosovo,14.0,2.247683789,17000.0,1000.0,,,2.473093311,0.6871483420000001,3.0,4.5,3.833333333,3.3,4.0,3.4,3.5,3.0,3.0,3.0,3.5,3.5916666669999997,3.5,3.5,3.5,3.5,4.0,3.0,3.833333333,4.5,3.5,15.4,9.0,,
2988,XKX,2014,Kosovo,16.0,3.018992206,17000.0,,,,2.735888618,0.725311468,3.0,4.5,3.83333,3.3,4.0,3.4,3.5,3.0,3.0,3.0,3.5,3.55,3.5,3.5,3.0,3.5,4.0,3.0,3.66667,4.5,3.5,15.4,9.0,,
2989,XKX,2014,Kosovo,16.0,3.018992206,17000.0,,,,2.735888618,0.725311468,3.0,4.5,3.83333,3.3,4.0,3.4,3.5,3.0,3.0,3.0,3.5,3.55,3.5,3.5,3.0,3.5,4.0,3.0,3.66667,4.5,3.5,15.4,9.0,,
2990,XKX,2014,Kosovo,16.0,3.018992206,17000.0,,,,2.735888618,0.725311468,3.0,4.5,3.83333,3.3,4.0,3.4,3.5,3.0,3.0,3.0,3.5,3.55,3.5,3.5,3.0,3.5,4.0,3.0,3.66667,4.5,3.5,15.4,9.0,,
2991,XKX,2014,Kosovo,16.0,3.018992206,17000.0,,,,2.735888618,0.725311468,3.0,4.5,3.83333,3.3,4.0,3.4,3.5,3.0,3.0,3.0,3.5,3.55,3.5,3.5,3.0,3.5,4.0,3.0,3.66667,4.5,3.5,15.4,9.0,,
2992,XKX,2014,Kosovo,16.0,3.018992206,17000.0,,,,2.735888618,0.725311468,3.0,4.5,3.83333,3.3,4.0,3.4,3.5,3.0,3.0,3.0,3.5,3.55,3.5,3.5,3.0,3.5,4.0,3.0,3.66667,4.5,3.5,15.4,9.0,,
2993,XKX,2014,Kosovo,16.0,3.018992206,17000.0,,,,2.735888618,0.725311468,3.0,4.5,3.83333,3.3,4.0,3.4,3.5,3.0,3.0,3.0,3.5,3.55,3.5,3.5,3.0,3.5,4.0,3.0,3.66667,4.5,3.5,15.4,9.0,,
2994,XKX,2015,Kosovo,16.0,2.331002331,17000.0,,,,2.874408227,0.7761540259999999,3.0,4.5,3.83333,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.525,3.5,3.5,3.0,3.5,4.0,3.0,3.66667,4.5,3.5,15.2,9.0,,
2995,XKX,2015,Kosovo,16.0,2.331002331,17000.0,,,,2.874408227,0.7761540259999999,3.0,4.5,3.83333,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.525,3.5,3.5,3.0,3.5,4.0,3.0,3.66667,4.5,3.5,15.2,9.0,,
2996,XKX,2015,Kosovo,16.0,2.331002331,17000.0,,,,2.874408227,0.7761540259999999,3.0,4.5,3.83333,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.525,3.5,3.5,3.0,3.5,4.0,3.0,3.66667,4.5,3.5,15.2,9.0,,
2997,XKX,2015,Kosovo,16.0,2.331002331,17000.0,,,,2.874408227,0.7761540259999999,3.0,4.5,3.83333,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.525,3.5,3.5,3.0,3.5,4.0,3.0,3.66667,4.5,3.5,15.2,9.0,,
2998,XKX,2015,Kosovo,16.0,2.331002331,17000.0,,,,2.874408227,0.7761540259999999,3.0,4.5,3.83333,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.525,3.5,3.5,3.0,3.5,4.0,3.0,3.66667,4.5,3.5,15.2,9.0,,
2999,XKX,2015,Kosovo,16.0,2.331002331,17000.0,,,,2.874408227,0.7761540259999999,3.0,4.5,3.83333,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.525,3.5,3.5,3.0,3.5,4.0,3.0,3.66667,4.5,3.5,15.2,9.0,,
3000,XKX,2016,Kosovo,14.0,2.0922805859999998,17000.0,10.0,,,2.80202864,0.773671256,3.0,5.0,4.16667,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.56667,3.5,3.5,2.5,3.5,4.0,3.0,3.5,4.5,4.0,15.2,9.0,,
3001,XKX,2016,Kosovo,14.0,2.0922805859999998,17000.0,10.0,,,2.80202864,0.773671256,3.0,5.0,4.16667,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.56667,3.5,3.5,2.5,3.5,4.0,3.0,3.5,4.5,4.0,15.2,9.0,,
3002,XKX,2016,Kosovo,14.0,2.0922805859999998,17000.0,10.0,,,2.80202864,0.773671256,3.0,5.0,4.16667,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.56667,3.5,3.5,2.5,3.5,4.0,3.0,3.5,4.5,4.0,15.2,9.0,,
3003,XKX,2016,Kosovo,14.0,2.0922805859999998,17000.0,10.0,,,2.80202864,0.773671256,3.0,5.0,4.16667,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.56667,3.5,3.5,2.5,3.5,4.0,3.0,3.5,4.5,4.0,15.2,9.0,,
3004,XKX,2016,Kosovo,14.0,2.0922805859999998,17000.0,10.0,,,2.80202864,0.773671256,3.0,5.0,4.16667,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.56667,3.5,3.5,2.5,3.5,4.0,3.0,3.5,4.5,4.0,15.2,9.0,,
3005,XKX,2016,Kosovo,14.0,2.0922805859999998,17000.0,10.0,,,2.80202864,0.773671256,3.0,5.0,4.16667,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.56667,3.5,3.5,2.5,3.5,4.0,3.0,3.5,4.5,4.0,15.2,9.0,,
3006,XKX,2017,Kosovo,17.0,2.621518296,16000.0,,,,2.7277391769999997,0.7957242059999999,3.0,5.0,4.166666667,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.566666667,3.5,3.5,2.5,3.5,4.0,3.0,3.5,4.5,4.0,15.2,11.0,,
3007,XKX,2017,Kosovo,17.0,2.621518296,16000.0,,,,2.7277391769999997,0.7957242059999999,3.0,5.0,4.166666667,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.566666667,3.5,3.5,2.5,3.5,4.0,3.0,3.5,4.5,4.0,15.2,11.0,,
3008,XKX,2017,Kosovo,17.0,2.621518296,16000.0,,,,2.7277391769999997,0.7957242059999999,3.0,5.0,4.166666667,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.566666667,3.5,3.5,2.5,3.5,4.0,3.0,3.5,4.5,4.0,15.2,11.0,,
3009,XKX,2017,Kosovo,17.0,2.621518296,16000.0,,,,2.7277391769999997,0.7957242059999999,3.0,5.0,4.166666667,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.566666667,3.5,3.5,2.5,3.5,4.0,3.0,3.5,4.5,4.0,15.2,11.0,,
3010,XKX,2017,Kosovo,17.0,2.621518296,16000.0,,,,2.7277391769999997,0.7957242059999999,3.0,5.0,4.166666667,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.566666667,3.5,3.5,2.5,3.5,4.0,3.0,3.5,4.5,4.0,15.2,11.0,,
3011,XKX,2017,Kosovo,17.0,2.621518296,16000.0,,,,2.7277391769999997,0.7957242059999999,3.0,5.0,4.166666667,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.566666667,3.5,3.5,2.5,3.5,4.0,3.0,3.5,4.5,4.0,15.2,11.0,,
3012,XKX,2018,Kosovo,,2.39893009,16000.0,,,,2.672659363,0.795344789,3.0,4.5,4.0,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.525,3.5,3.5,2.5,3.5,4.0,3.0,3.5,4.5,4.0,15.2,11.0,,
3013,XKX,2018,Kosovo,,2.39893009,16000.0,,,,2.672659363,0.795344789,3.0,4.5,4.0,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.525,3.5,3.5,2.5,3.5,4.0,3.0,3.5,4.5,4.0,15.2,11.0,,
3014,XKX,2018,Kosovo,,2.39893009,16000.0,,,,2.672659363,0.795344789,3.0,4.5,4.0,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.525,3.5,3.5,2.5,3.5,4.0,3.0,3.5,4.5,4.0,15.2,11.0,,
3015,XKX,2018,Kosovo,,2.39893009,16000.0,,,,2.672659363,0.795344789,3.0,4.5,4.0,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.525,3.5,3.5,2.5,3.5,4.0,3.0,3.5,4.5,4.0,15.2,11.0,,
3016,XKX,2018,Kosovo,,2.39893009,16000.0,,,,2.672659363,0.795344789,3.0,4.5,4.0,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.525,3.5,3.5,2.5,3.5,4.0,3.0,3.5,4.5,4.0,15.2,11.0,,
3017,XKX,2018,Kosovo,,2.39893009,16000.0,,,,2.672659363,0.795344789,3.0,4.5,4.0,3.3,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.525,3.5,3.5,2.5,3.5,4.0,3.0,3.5,4.5,4.0,15.2,11.0,,
3018,XKX,2019,Kosovo,,,16000.0,,,,,,3.0,4.5,4.1666669999999995,3.4,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.6333330000000004,3.5,3.5,3.0,4.0,4.0,3.5,3.666667,4.5,4.0,15.2,11.0,,
3019,XKX,2019,Kosovo,,,16000.0,,,,,,3.0,4.5,4.1666669999999995,3.4,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.6333330000000004,3.5,3.5,3.0,4.0,4.0,3.5,3.666667,4.5,4.0,15.2,11.0,,
3020,XKX,2019,Kosovo,,,16000.0,,,,,,3.0,4.5,4.1666669999999995,3.4,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.6333330000000004,3.5,3.5,3.0,4.0,4.0,3.5,3.666667,4.5,4.0,15.2,11.0,,
3021,XKX,2019,Kosovo,,,16000.0,,,,,,3.0,4.5,4.1666669999999995,3.4,3.5,3.3,3.5,3.0,3.0,3.0,3.5,3.6333330000000004,3.5,3.5,3.0,4.0,4.0,3.5,3.666667,4.5,4.0,15.2,11.0,,
