,Country Code,Year,Country Name,"Adolescent Fertility Rate (Births Per 1,000 Women Ages 15-19)","Labor Force Participation Rate, Total (% Of Total Population Ages 15-64) (Modeled Ilo Estimate)","Children In Employment, Total (% Of Children Ages 7-14)","School Enrollment, Primary And Secondary (Gross), Gender Parity Index (Gpi)","Literacy Rate, Youth (Ages 15-24), Gender Parity Index (Gpi)"
0,AFG,2000,Afghanistan,153.951,48.76399994,,,
1,AFG,2000,Afghanistan,153.951,48.76399994,,,
2,AFG,2000,Afghanistan,153.951,48.76399994,,,
3,AFG,2000,Afghanistan,153.951,48.76399994,,,
4,AFG,2000,Afghanistan,153.951,48.76399994,,,
5,AFG,2000,Afghanistan,153.951,48.76399994,,,
6,AFG,2000,Afghanistan,153.951,48.76399994,,,
7,AFG,2000,Afghanistan,153.951,48.76399994,,,
8,AFG,2000,Afghanistan,153.951,48.76399994,,,
9,AFG,2000,Afghanistan,153.951,48.76399994,,,
10,AFG,2000,Afghanistan,153.951,48.76399994,,,
11,AFG,2000,Afghanistan,153.951,48.76399994,,,
12,AFG,2000,Afghanistan,153.951,48.76399994,,,
13,AFG,2000,Afghanistan,153.951,48.76399994,,,
14,AFG,2000,Afghanistan,153.951,48.76399994,,,
15,AFG,2000,Afghanistan,153.951,48.76399994,,,
16,AFG,2000,Afghanistan,153.951,48.76399994,,,
17,AFG,2000,Afghanistan,153.951,48.76399994,,,
18,AFG,2000,Afghanistan,153.951,48.76399994,,,
19,AFG,2000,Afghanistan,153.951,48.76399994,,,
20,AFG,2000,Afghanistan,153.951,48.76399994,,,
21,AFG,2000,Afghanistan,153.951,48.76399994,,,
22,AFG,2000,Afghanistan,153.951,48.76399994,,,
23,AFG,2000,Afghanistan,153.951,48.76399994,,,
24,AFG,2000,Afghanistan,153.951,48.76399994,,,
25,AFG,2000,Afghanistan,153.951,48.76399994,,,
26,AFG,2000,Afghanistan,153.951,48.76399994,,,
27,AFG,2000,Afghanistan,153.951,48.76399994,,,
28,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
29,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
30,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
31,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
32,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
33,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
34,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
35,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
36,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
37,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
38,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
39,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
40,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
41,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
42,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
43,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
44,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
45,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
46,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
47,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
48,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
49,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
50,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
51,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
52,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
53,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
54,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
55,AFG,2001,Afghanistan,150.192,48.94300079,,0.0,
56,AFG,2002,Afghanistan,146.433,49.1780014,,,
57,AFG,2002,Afghanistan,146.433,49.1780014,,,
58,AFG,2002,Afghanistan,146.433,49.1780014,,,
59,AFG,2002,Afghanistan,146.433,49.1780014,,,
60,AFG,2002,Afghanistan,146.433,49.1780014,,,
61,AFG,2002,Afghanistan,146.433,49.1780014,,,
62,AFG,2002,Afghanistan,146.433,49.1780014,,,
63,AFG,2002,Afghanistan,146.433,49.1780014,,,
64,AFG,2002,Afghanistan,146.433,49.1780014,,,
65,AFG,2002,Afghanistan,146.433,49.1780014,,,
66,AFG,2002,Afghanistan,146.433,49.1780014,,,
67,AFG,2002,Afghanistan,146.433,49.1780014,,,
68,AFG,2002,Afghanistan,146.433,49.1780014,,,
69,AFG,2002,Afghanistan,146.433,49.1780014,,,
70,AFG,2002,Afghanistan,146.433,49.1780014,,,
71,AFG,2002,Afghanistan,146.433,49.1780014,,,
72,AFG,2002,Afghanistan,146.433,49.1780014,,,
73,AFG,2002,Afghanistan,146.433,49.1780014,,,
74,AFG,2002,Afghanistan,146.433,49.1780014,,,
75,AFG,2002,Afghanistan,146.433,49.1780014,,,
76,AFG,2002,Afghanistan,146.433,49.1780014,,,
77,AFG,2002,Afghanistan,146.433,49.1780014,,,
78,AFG,2002,Afghanistan,146.433,49.1780014,,,
79,AFG,2002,Afghanistan,146.433,49.1780014,,,
80,AFG,2002,Afghanistan,146.433,49.1780014,,,
81,AFG,2002,Afghanistan,146.433,49.1780014,,,
82,AFG,2002,Afghanistan,146.433,49.1780014,,,
83,AFG,2002,Afghanistan,146.433,49.1780014,,,
84,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
85,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
86,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
87,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
88,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
89,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
90,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
91,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
92,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
93,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
94,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
95,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
96,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
97,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
98,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
99,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
100,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
101,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
102,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
103,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
104,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
105,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
106,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
107,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
108,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
109,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
110,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
111,AFG,2003,Afghanistan,143.7648,49.42399979,,0.5442600000000001,
112,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
113,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
114,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
115,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
116,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
117,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
118,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
119,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
120,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
121,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
122,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
123,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
124,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
125,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
126,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
127,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
128,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
129,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
130,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
131,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
132,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
133,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
134,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
135,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
136,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
137,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
138,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
139,AFG,2004,Afghanistan,141.0966,49.64400101,,0.40581999999999996,
140,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
141,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
142,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
143,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
144,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
145,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
146,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
147,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
148,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
149,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
150,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
151,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
152,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
153,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
154,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
155,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
156,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
157,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
158,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
159,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
160,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
161,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
162,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
163,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
164,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
165,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
166,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
167,AFG,2005,Afghanistan,138.4284,49.82400131,,0.54769,
168,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
169,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
170,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
171,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
172,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
173,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
174,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
175,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
176,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
177,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
178,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
179,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
180,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
181,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
182,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
183,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
184,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
185,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
186,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
187,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
188,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
189,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
190,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
191,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
192,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
193,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
194,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
195,AFG,2006,Afghanistan,135.7602,49.59400177,,0.57323,
196,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
197,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
198,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
199,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
200,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
201,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
202,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
203,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
204,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
205,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
206,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
207,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
208,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
209,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
210,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
211,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
212,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
213,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
214,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
215,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
216,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
217,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
218,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
219,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
220,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
221,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
222,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
223,AFG,2007,Afghanistan,133.092,49.34400177,,0.5672,
224,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
225,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
226,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
227,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
228,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
229,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
230,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
231,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
232,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
233,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
234,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
235,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
236,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
237,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
238,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
239,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
240,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
241,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
242,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
243,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
244,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
245,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
246,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
247,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
248,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
249,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
250,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
251,AFG,2008,Afghanistan,126.633,49.10400009,,0.58602,
252,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
253,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
254,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
255,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
256,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
257,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
258,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
259,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
260,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
261,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
262,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
263,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
264,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
265,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
266,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
267,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
268,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
269,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
270,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
271,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
272,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
273,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
274,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
275,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
276,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
277,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
278,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
279,AFG,2009,Afghanistan,120.17399999999999,48.91099929999999,,0.60961,
280,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
281,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
282,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
283,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
284,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
285,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
286,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
287,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
288,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
289,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
290,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
291,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
292,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
293,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
294,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
295,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
296,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
297,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
298,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
299,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
300,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
301,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
302,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
303,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
304,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
305,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
306,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
307,AFG,2010,Afghanistan,113.715,48.78699875,,0.6258100000000001,
308,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
309,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
310,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
311,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
312,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
313,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
314,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
315,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
316,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
317,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
318,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
319,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
320,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
321,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
322,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
323,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
324,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
325,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
326,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
327,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
328,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
329,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
330,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
331,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
332,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
333,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
334,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
335,AFG,2011,Afghanistan,107.256,48.99300003,9.3,0.66345,0.5189699999999999
336,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
337,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
338,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
339,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
340,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
341,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
342,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
343,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
344,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
345,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
346,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
347,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
348,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
349,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
350,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
351,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
352,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
353,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
354,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
355,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
356,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
357,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
358,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
359,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
360,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
361,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
362,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
363,AFG,2012,Afghanistan,100.79700000000001,49.27399826,,0.66925,
364,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
365,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
366,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
367,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
368,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
369,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
370,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
371,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
372,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
373,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
374,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
375,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
376,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
377,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
378,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
379,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
380,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
381,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
382,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
383,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
384,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
385,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
386,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
387,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
388,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
389,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
390,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
391,AFG,2013,Afghanistan,94.429,49.45500183,,0.65533,
392,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
393,AFG,2014,Afghanistan,88.061,49.65200043,,0.6540199999999999,
